log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
8516,direct_elk,Loghub-zenodo_Logs,elk,0.17918078167611656,3.9803253702476233,4.15950615192374,True,0.0280353308306706,26,False,37.959468640494336,1465.1385615971433
8517,direct_elk,Loghub-zenodo_Logs,elk,0.2116831912257222,18.731184969995617,18.94286816122134,True,0.05765317878437996,51,False,65.36149714087892,1574.2574159762626
8518,direct_elk,Loghub-zenodo_Logs,elk,0.15,12.827774747768121,12.977774747768121,True,0.042053312413542314,51,False,1.0,1639.8689289558988
8519,direct_elk,Loghub-zenodo_Logs,elk,0.2274557870449911,14.498910273974666,14.726366061019657,True,0.049815929677509696,71,False,210.58278438728118,1518.6299514649818
8520,direct_elk,Loghub-zenodo_Logs,elk,0.15,8.7983563418249,8.9483563418249,True,0.036399372784539565,69,False,181.06956615646882,1593.239769206285
8521,direct_elk,Loghub-zenodo_Logs,elk,0.17944125630707627,19.549183580501648,19.728624836808724,True,0.05251844291649174,68,False,175.96800403330272,1533.9168703514752
8522,direct_elk,Loghub-zenodo_Logs,elk,0.22704937023944702,22.200340114312276,22.42738948455172,True,0.06447630416682139,332,False,121.70162331003911,1584.4762114347918
8523,direct_elk,Loghub-zenodo_Logs,elk,0.20295078956735113,17.130048204709727,17.332998994277077,True,0.05134774601813915,68,False,155.69447197503297,1600.0659896152545
8524,direct_elk,Loghub-zenodo_Logs,elk,0.19583489105420154,12.703436134937924,12.899271025992125,True,0.04592438812414489,64,False,177.4669485520685,1583.3237045548767
8525,direct_elk,Loghub-zenodo_Logs,elk,0.2082245119551798,15.699288474079712,15.907512986034892,True,0.050938130573703055,45,False,73.2054831748361,1687.993992919349
8526,direct_elk,Loghub-zenodo_Logs,elk,0.19300372314966094,15.293088691072825,15.486092414222485,True,0.048116018160865436,92,False,214.74099341925336,1408.6368556515754
8527,direct_elk,Loghub-zenodo_Logs,elk,0.1697350906690472,16.876918600231505,17.046653690900552,True,0.0599934536086931,62,False,118.22054588193956,1510.7945783496737
8528,direct_elk,Loghub-zenodo_Logs,elk,0.15860858204695136,17.857923312924246,18.016531894971198,True,0.05153854690355715,50,False,154.20055816980218,1505.957897041377
8529,direct_elk,Loghub-zenodo_Logs,elk,0.15,25.29081178263952,25.440811782639518,True,0.07360220800707529,23,True,75.6623178044327,1438.1123201206576
8530,direct_elk,Loghub-zenodo_Logs,elk,0.15,8.364352669293828,8.514352669293828,True,0.04060792286209147,158,False,333.69331077600054,1411.3373179705873
8531,direct_elk,Loghub-zenodo_Logs,elk,0.15,22.298918233724255,22.448918233724253,True,0.06803460227791787,39,True,106.07182140401234,1536.8150761746701
8532,direct_elk,Loghub-zenodo_Logs,elk,0.22770643042627994,13.496038041481311,13.723744471907592,True,0.04586778952864101,74,True,49.292686595251496,1512.4237436069443
8533,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.174797899300938,14.324797899300938,True,0.04384306389512065,48,False,123.37291472564114,1446.9079525121967
8534,direct_elk,Loghub-zenodo_Logs,elk,0.2965045996237995,10.718810000817061,11.015314600440862,True,0.03179348676955504,48,False,253.17488259871266,1571.1263258500123
8535,direct_elk,Loghub-zenodo_Logs,elk,0.34878138808760184,14.571644551747328,14.92042593983493,True,0.05140915860796362,81,False,172.31674793082203,1493.7167903685065
8536,direct_elk,Loghub-zenodo_Logs,elk,0.2512425387654536,29.495528889609716,29.74677142837517,True,0.06973138389181244,48,False,174.62021172365405,1449.688919062302
8537,direct_elk,Loghub-zenodo_Logs,elk,0.2008601149495908,16.206988833035933,16.407848947985524,True,0.051762295418058345,34,True,157.59464879065624,1390.034502473106
8538,direct_elk,Loghub-zenodo_Logs,elk,0.2870157253958058,20.957750759169706,21.24476648456551,True,0.05743834047530214,57,False,118.74123372830894,1468.94177138385
8539,direct_elk,Loghub-zenodo_Logs,elk,0.2217006181769971,28.211172704816725,28.43287332299372,False,0.06940690692062976,28,True,217.855900484258,1473.358526183319
8540,direct_elk,Loghub-zenodo_Logs,elk,0.2720800399841792,13.865879949160462,14.13795998914464,True,0.03823373805330158,81,False,181.0715859062991,1416.6424649084056
8541,direct_elk,Loghub-zenodo_Logs,elk,0.20003381835055276,11.149863652393055,11.349897470743608,True,0.04229843937346685,64,False,76.35027129470906,1453.0152520489842
8542,direct_elk,Loghub-zenodo_Logs,elk,0.15,11.075139496579695,11.225139496579695,True,0.03759287047411767,51,False,81.28806626560645,1569.3523820575156
8543,direct_elk,Loghub-zenodo_Logs,elk,0.15,17.380668145653697,17.530668145653696,False,0.05924765483855779,23,True,162.87525205565197,1582.1406372113443
8544,direct_elk,Loghub-zenodo_Logs,elk,0.15749428943374888,23.334275373655657,23.491769663089407,True,0.06575192507888769,120,False,170.50620262112267,1335.8055913517298
8545,direct_elk,Loghub-zenodo_Logs,elk,0.15,10.567398770887557,10.717398770887558,True,0.04830494393911745,63,True,111.48961109983512,1421.4735623219922
8546,direct_elk,Loghub-zenodo_Logs,elk,0.15,8.59834223940721,8.74834223940721,True,0.03468893128266064,79,True,130.38154612820247,1470.4069116965632
8547,direct_elk,Loghub-zenodo_Logs,elk,0.18315313618964585,11.890534478694637,12.073687614884282,True,0.047347762380159926,94,False,205.43630726230114,1406.4978408543855
8548,direct_elk,Loghub-zenodo_Logs,elk,0.15,7.886268311295703,8.036268311295704,True,0.031557896647967786,50,True,205.00808705527774,1646.2136112004598
8549,direct_elk,Loghub-zenodo_Logs,elk,0.22909032478381386,22.102973755620223,22.332064080404038,True,0.06599456263471505,164,True,178.44043027210824,1401.9260156111134
8550,direct_elk,Loghub-zenodo_Logs,elk,0.15,17.751793709675123,17.901793709675122,True,0.05043253130759293,21,False,183.83756924622642,1479.686381504963
8551,direct_elk,Loghub-zenodo_Logs,elk,0.30417896512106807,4.817049741064267,5.1212287061853345,True,0.0339103526077496,23,False,168.65645602967845,1512.1261021083242
8552,direct_elk,Loghub-zenodo_Logs,elk,0.33937881217727206,11.761771217983075,12.101150030160348,True,0.04024002960155466,30,False,162.2332364353419,1606.037858992449
8553,direct_elk,Loghub-zenodo_Logs,elk,0.15,6.209986817267277,6.359986817267277,True,0.03269103682524318,48,False,124.2943839957419,1402.0479328720378
8554,direct_elk,Loghub-zenodo_Logs,elk,0.2741696288724304,6.965395559708208,7.239565188580638,True,0.04687613168282139,81,True,86.21605396195017,1453.2310296394069
8555,direct_elk,Loghub-zenodo_Logs,elk,0.29845680901232224,20.822375972409485,21.120832781421807,True,0.058711161118966154,46,True,173.40413529698935,1486.461802544538
8556,direct_elk,Loghub-zenodo_Logs,elk,0.21819747450754035,18.615485989218925,18.833683463726466,True,0.0609791664140633,77,True,33.71992122812057,1471.6632295464149
8557,direct_elk,Loghub-zenodo_Logs,elk,0.15,11.884887645502323,12.034887645502323,True,0.04203666114889654,76,False,172.85307561883397,1477.6707063946478
8558,direct_elk,Loghub-zenodo_Logs,elk,0.40574762064705183,19.574556894705836,19.980304515352888,True,0.05563640787997603,59,False,223.80050425278097,1466.7551398733904
8559,direct_elk,Loghub-zenodo_Logs,elk,0.15,17.741282157386497,17.891282157386495,True,0.0579638799218552,55,False,215.33575196566684,1439.5501285120654
8560,direct_elk,Loghub-zenodo_Logs,elk,0.3425614165888638,22.133686807905743,22.476248224494608,True,0.07116463763919349,79,True,181.42470308167245,1518.265736045907
8561,direct_elk,Loghub-zenodo_Logs,elk,0.3272132168855114,17.685302149345844,18.012515366231355,True,0.05865260430271421,39,True,176.91348345051406,1605.0507354972112
8562,direct_elk,Loghub-zenodo_Logs,elk,0.15,17.929662004148913,18.07966200414891,True,0.04650210871007993,77,False,24.938335448010022,1535.780162311067
8563,direct_elk,Loghub-zenodo_Logs,elk,0.18992707762447034,12.86248522842186,13.05241230604633,True,0.040784598189109955,48,False,210.76300750190825,1547.6237212999079
8564,direct_elk,Loghub-zenodo_Logs,elk,0.15,9.748048230236549,9.89804823023655,True,0.04504189186350927,79,True,145.760469950379,1604.9236783118065
8565,direct_elk,Loghub-zenodo_Logs,elk,0.15,11.998274708311808,12.148274708311808,True,0.04402829597924771,21,False,118.58040363628044,1517.1523619743798
8566,direct_elk,Loghub-zenodo_Logs,elk,0.22194283967886289,8.41656687113424,8.638509710813103,True,0.033258877303718286,103,True,28.773847688265278,1639.3086142826699
8567,direct_elk,Loghub-zenodo_Logs,elk,0.18225697536943425,5.229912262436358,5.4121692378057915,True,0.03303168421500458,104,False,18.172951843119648,1456.092553609864
8568,direct_elk,Loghub-zenodo_Logs,elk,0.15165580198385273,20.120434378826786,20.27209018081064,True,0.056311629963855754,77,True,257.1382401049019,1516.9938607550703
8569,direct_elk,Loghub-zenodo_Logs,elk,0.33645787365332824,23.973175440900544,24.30963331455387,True,0.06498528765998653,55,True,177.84886533863627,1474.4510665022847
8570,direct_elk,Loghub-zenodo_Logs,elk,0.21261562194611153,15.02194069001543,15.234556311961542,True,0.05463904539996884,26,False,170.25960419803923,1548.6563381280594
8571,direct_elk,Loghub-zenodo_Logs,elk,0.15,14.208002931559284,14.358002931559284,True,0.049459989358291524,107,False,165.18345718176235,1427.7417523657991
8572,direct_elk,Loghub-zenodo_Logs,elk,0.19319469896717292,23.882872365279887,24.07606706424706,True,0.06854355816345897,40,False,138.88553248254024,1524.3265305736638
8573,direct_elk,Loghub-zenodo_Logs,elk,0.15,9.77574577457303,9.92574577457303,True,0.045390936974570036,74,False,200.4311760901695,1559.8566441076107
8574,direct_elk,Loghub-zenodo_Logs,elk,0.2600603773778114,17.967715573897284,18.227775951275095,True,0.05713578253910897,75,True,193.03339088662486,1457.7018452301163
8575,direct_elk,Loghub-zenodo_Logs,elk,0.2613261698068811,15.838983344624406,16.100309514431288,True,0.057781807711789146,70,False,70.85569964193138,1571.8860431675698
8576,direct_elk,Loghub-zenodo_Logs,elk,0.24365399702119772,9.732811574377273,9.976465571398471,True,0.029074193151345518,34,False,211.89866344783547,1505.204951620738
8577,direct_elk,Loghub-zenodo_Logs,elk,0.16271959528959562,14.413627486988428,14.576347082278025,True,0.05148032697130154,62,False,19.272862334739358,1564.6935464378778
8578,direct_elk,Loghub-zenodo_Logs,elk,0.16948248525793932,19.823695441192136,19.993177926450077,True,0.060598136823910353,90,True,99.17690610601046,1560.5945276271268
8579,direct_elk,Loghub-zenodo_Logs,elk,0.2545720249892951,17.33447943028274,17.589051455272035,True,0.07018256829057382,48,False,234.90174532449004,1518.5378086716553
8580,direct_elk,Loghub-zenodo_Logs,elk,0.15,17.659630716610568,17.809630716610567,True,0.044830449040158045,77,False,179.84010100235514,1492.7012909744499
8581,direct_elk,Loghub-zenodo_Logs,elk,0.15,2.2552946524142374,2.4052946524142373,True,0.015324299085302145,55,True,240.85026034126147,1644.0491801332637
8582,direct_elk,Loghub-zenodo_Logs,elk,0.15,19.114335213070888,19.264335213070886,True,0.058000163151044275,70,False,107.3619009553504,1423.8393216972688
8583,direct_elk,Loghub-zenodo_Logs,elk,0.15,25.12459851794083,25.274598517940827,True,0.07503880265179398,42,False,182.6521531267402,1499.8648265318084
8584,direct_elk,Loghub-zenodo_Logs,elk,0.2041633190665687,25.769035808136834,25.973199127203404,True,0.07216638909102135,54,False,68.06105458807579,1688.480291208074
8585,direct_elk,Loghub-zenodo_Logs,elk,0.32653566667656286,19.62705258331497,19.953588249991533,True,0.06393720775005028,48,True,201.59725843371086,1465.487891392126
8586,direct_elk,Loghub-zenodo_Logs,elk,0.28887107038593063,12.611974024952705,12.900845095338635,False,0.047059778100068075,107,True,65.61826903984488,1669.0540158587528
8587,direct_elk,Loghub-zenodo_Logs,elk,0.34151933863439865,8.549636399331247,8.891155737965645,True,0.0303273192863732,144,True,169.13849249071083,1474.951632877195
8588,direct_elk,Loghub-zenodo_Logs,elk,0.3017064869895707,22.40723773173677,22.70894421872634,True,0.06608558643843808,26,False,34.56410451744378,1563.1871017236417
8589,direct_elk,Loghub-zenodo_Logs,elk,0.15275690756745644,27.16425379437593,27.31701070194339,True,0.07869668958508384,80,False,215.4716111083805,1369.0718905749827
8590,direct_elk,Loghub-zenodo_Logs,elk,0.25248527946885857,10.60211529267685,10.854600572145708,True,0.03779469071439983,76,True,1.0,1539.3345342937355
8591,direct_elk,Loghub-zenodo_Logs,elk,0.15,15.499098618484993,15.649098618484993,True,0.0564176749061426,23,True,42.40643129676947,1500.8024443262434
8592,direct_elk,Loghub-zenodo_Logs,elk,0.15185923501634116,25.02213605560886,25.173995290625204,True,0.07510510932106401,22,True,221.4344924033062,1530.2613982129003
8593,direct_elk,Loghub-zenodo_Logs,elk,0.24797261890893224,23.287278418051365,23.535251036960297,True,0.06150741527261484,43,False,199.35291634767123,1517.4732500390396
8594,direct_elk,Loghub-zenodo_Logs,elk,0.1941426137131799,22.77712331315483,22.97126592686801,True,0.06702231271511679,103,False,200.58591635894578,1535.2926056664955
8595,direct_elk,Loghub-zenodo_Logs,elk,0.15,23.640545271080967,23.790545271080966,True,0.06317143048652768,79,False,152.92588978123322,1508.8293391593327
8596,direct_elk,Loghub-zenodo_Logs,elk,0.17527463433271007,12.180093031058053,12.355367665390764,True,0.054586726686227105,41,False,68.40507215659136,1542.875350391837
8597,direct_elk,Loghub-zenodo_Logs,elk,0.20786561388278046,10.488432871127754,10.696298485010535,True,0.0397148821139924,91,True,122.21875057699941,1481.8506224616776
8598,direct_elk,Loghub-zenodo_Logs,elk,0.15,19.09735463017804,19.247354630178037,True,0.06431855132640747,76,False,136.59994732584872,1356.3054837651684
8599,direct_elk,Loghub-zenodo_Logs,elk,0.2480756834289472,17.777225444396063,18.02530112782501,True,0.06306692774625747,165,True,131.74068384266937,1535.1813809485332
8600,direct_elk,Loghub-zenodo_Logs,elk,0.1797819916446727,6.910717412218624,7.090499403863296,True,0.032997399522231956,48,False,165.06095331445678,1478.6997224504064
8601,direct_elk,Loghub-zenodo_Logs,elk,0.27393398215774784,9.968223660860712,10.24215764301846,True,0.04111842966837556,62,False,1.0,1548.7182309022694
8602,direct_elk,Loghub-zenodo_Logs,elk,0.3246404924629478,20.103346518893446,20.427987011356393,True,0.05898772703246809,79,True,68.52857770277078,1478.8725237595736
8603,direct_elk,Loghub-zenodo_Logs,elk,0.15,24.18385923330802,24.33385923330802,True,0.08640952314987162,92,False,174.30526459562228,1432.409080943271
8604,direct_elk,Loghub-zenodo_Logs,elk,0.22312901772608337,33.24614096630742,33.4692699840335,True,0.08700428344743344,27,False,96.1372605363776,1446.7956166018541
8605,direct_elk,Loghub-zenodo_Logs,elk,0.18872466727962384,27.42452927878275,27.613253946062372,True,0.07923874870766735,164,False,1.0,1383.2980897599175
8606,direct_elk,Loghub-zenodo_Logs,elk,0.29910478716081496,15.793099653088959,16.092204440249773,True,0.05711051527461668,39,False,87.24725182560266,1583.8487007465108
8607,direct_elk,Loghub-zenodo_Logs,elk,0.26475555001932316,20.046381614884957,20.31113716490428,True,0.0627657405541407,19,True,156.3173203200211,1527.6425734744414
8608,direct_elk,Loghub-zenodo_Logs,elk,0.35853894346662346,17.439372366892652,17.797911310359275,True,0.05926696293324181,62,True,198.2452301189323,1482.9540209475708
8609,direct_elk,Loghub-zenodo_Logs,elk,0.26261147813512997,16.00794081735961,16.270552295494742,True,0.04262757225590595,105,False,139.2523467734519,1545.4108544737087
8610,direct_elk,Loghub-zenodo_Logs,elk,0.24390166079147435,15.843240840108988,16.087142500900462,True,0.04838978261394367,68,False,203.30037302357596,1504.1285247493715
8611,direct_elk,Loghub-zenodo_Logs,elk,0.15,6.578438360666775,6.728438360666775,True,0.03916940418458728,29,False,155.5813077289118,1449.9953886731334
8612,direct_elk,Loghub-zenodo_Logs,elk,0.15621650662730982,21.160867849723935,21.317084356351245,True,0.0677112328506096,77,False,60.475495584682605,1581.7605162506284
8613,direct_elk,Loghub-zenodo_Logs,elk,0.2817040240335989,20.431155143349034,20.712859167382632,True,0.06261719745350453,55,False,125.62630988677981,1584.5890690850656
8614,direct_elk,Loghub-zenodo_Logs,elk,0.15,17.39831484482312,17.548314844823118,True,0.05358128781912875,48,False,157.0119122017329,1509.9954518179243
8615,direct_elk,Loghub-zenodo_Logs,elk,0.29641958664131896,11.638262552904681,11.934682139546,True,0.04186536689172471,81,False,205.81716214190857,1422.6996924692685
8616,direct_elk,Loghub-zenodo_Logs,elk,0.331210197326593,11.402463074660368,11.73367327198696,True,0.030841109889304302,70,False,83.38325717381508,1503.9759483503128
8617,direct_elk,Loghub-zenodo_Logs,elk,0.2728177404219361,27.00430255832375,27.277120298745686,True,0.0682568052302386,93,False,38.53744572873313,1558.6527764299694
8618,direct_elk,Loghub-zenodo_Logs,elk,0.256795305430218,15.265463209113554,15.522258514543772,True,0.05314699843466483,94,False,190.32923388240923,1382.9384839231807
8619,direct_elk,Loghub-zenodo_Logs,elk,0.2836266215754448,19.448086381794784,19.731713003370228,True,0.06521118208501081,26,False,291.28541491396237,1546.1746204042638
8620,direct_elk,Loghub-zenodo_Logs,elk,0.24239300730298474,17.832747103175606,18.075140110478593,True,0.05572186202247547,219,False,199.95875335592729,1394.0830396077438
8621,direct_elk,Loghub-zenodo_Logs,elk,0.15,24.47301123570243,24.623011235702428,True,0.07488588879413552,51,True,171.84322913675723,1482.3145103863724
