log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
9124,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6596000021090731,0.23966599837876856,0.8992660004878417,True,0.0,91,False,0.0,924.360704
9125,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6225760007509962,0.20106000010855496,0.8236360008595511,True,0.0,40,False,0.0,924.3648
9126,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6079599988879636,0.20312799460953102,0.8110879934974946,True,0.0495,86,False,0.0,924.368896
9127,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5979760026093572,0.30514199897879735,0.9031180015881546,True,0.035888,56,False,0.0,924.368896
9128,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7007189997239038,5.793337004433852,6.4940560041577555,True,0.205138,80,False,0.0,924.372992
9129,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7143639959394932,5.518878999282606,6.233242995222099,True,0.163391,56,False,0.0,924.381184
9130,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.821205998363439,0.24983399634948,1.071039994712919,True,0.0,56,False,0.0,924.38528
9131,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6356849989970215,0.22725400049239397,0.8629389994894154,True,0.0,56,False,0.0,924.389376
9132,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.48054799844976515,5.6915879977168515,6.172135996166617,True,0.157836,56,False,0.0,924.389376
9133,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.0860399997909553,0.33267900289501995,1.4187190026859753,True,0.0,80,False,0.0,924.393472
9134,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7529689974035136,0.2737950053415261,1.0267640027450398,True,0.0,80,False,0.0,924.397568
9135,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4948269997839816,0.2188500002375804,0.713677000021562,True,0.0,80,False,0.0,924.401664
9136,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.43253499461570755,0.21175800065975636,0.6442929952754639,True,0.0,80,False,0.0,924.401664
9137,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.4139579978073016,6.624400994041935,7.038358991849236,True,0.202941,51,False,0.0,924.40576
9138,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7385760036413558,6.506514000648167,7.245090004289523,True,0.197021,76,False,0.0,924.413952
9139,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7178719970397651,7.216395999421366,7.934267996461131,True,0.2312,22,False,137.4,924.422144
9140,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7746720002614893,6.5746769978431985,7.349348998104688,True,0.186097,41,False,0.0,924.422144
9141,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.813801001640968,6.765690995962359,7.579491997603327,True,0.230164,51,False,0.0,924.42624
9142,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8581490037613548,4.6183459999156184,5.476495003676973,True,0.151305,51,False,0.0,924.430336
9143,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9228230046574026,6.248358004086185,7.171181008743588,True,0.191162,42,False,0.0,924.434432
9144,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9349100000690669,0.19052599964197725,1.1254359997110441,True,0.0,68,False,0.0,924.434432
9145,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5551830035983585,5.464877001941204,6.0200600055395626,True,0.133789,51,False,0.0,924.438528
9146,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9241329971700907,6.283251001150347,7.207383998320438,True,0.214051,51,False,0.0,924.442624
9147,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7424020004691556,5.840037003508769,6.582439003977925,True,0.178528,76,False,0.0,924.44672
9148,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7275320022017695,5.251100003079046,5.978632005280815,True,0.125365,76,False,0.0,924.44672
9149,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8372279989998788,6.728644999384414,7.565872998384293,True,0.206726,76,False,0.0,924.454912
9150,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.765990000218153,7.155134997447021,7.921124997665174,True,0.215272,76,False,0.0,924.463104
9151,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.0037070023827255,6.606996998016257,7.610704000398982,True,0.196105,22,False,0.0,924.4672
9152,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6901969973114319,5.399580993980635,6.089777991292067,True,0.191771,41,False,0.0,924.471296
9153,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8274089996120892,5.591057997662574,6.418466997274663,True,0.175049,22,False,0.0,924.475392
9154,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7507749978685752,6.456148999859579,7.206923997728154,True,0.218566,41,False,0.0,924.479488
9155,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.712906003172975,5.472658995131496,6.185564998304471,True,0.14087,22,False,0.0,924.483584
9156,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.0642549968906678,5.055348003224935,6.119603000115603,True,0.161132,41,False,194.9,924.491776
9157,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6973639974603429,6.339884996123146,7.037248993583489,True,0.176391,22,False,0.0,924.491776
9158,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6691669987048954,6.249073005164973,6.918240003869869,True,0.203551,41,False,0.0,924.495872
9159,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.0383560002082959,7.033361995127052,8.071717995335348,True,0.214904,42,False,0.0,924.50816
9160,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.7977619970915839,7.324284997594077,8.122046994685661,True,0.258056,68,False,0.0,924.512256
9161,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8500289986841381,8.63002900587162,9.480058004555758,True,0.323241,42,False,0.0,924.516352
9162,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6884079994051717,0.22491400159196928,0.913322000997141,True,0.0,68,False,0.0,924.516352
9163,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5149189964868128,5.884450998564716,6.399369995051529,True,0.167542,42,False,0.0,924.520448
9164,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9182119974866509,0.21066000044811517,1.1288719979347661,True,0.0,68,False,0.0,924.524544
9165,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5624429977615364,5.463718000100926,6.026160997862462,True,0.187439,42,False,0.0,924.524544
9166,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.9970739993150346,6.047839000530075,7.04491299984511,True,0.187072,68,False,0.0,924.52864
9167,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.2082309985999018,5.934799999522511,7.143030998122413,True,0.216064,51,False,166.0,924.532736
9168,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,1.0745679974206723,0.3152310018776916,1.389798999298364,True,0.0,80,False,0.0,924.540928
9169,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.647027998638805,5.56492900068406,6.211956999322865,True,0.160583,51,False,0.0,924.545024
9170,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7299700009752996,5.478115002915729,6.2080850038910285,True,0.170349,50,False,0.0,924.54912
9171,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.684849001117982,5.754165998951066,6.439015000069048,True,0.214417,50,False,0.0,924.557312
9172,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8519289985997602,6.541684997500852,7.393613996100612,True,0.205504,80,False,0.0,924.561408
9173,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6981890037423,7.9218320024665445,8.620021006208844,True,0.237427,80,False,0.0,924.561408
9174,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7265460008056834,6.235025000933092,6.9615710017387755,True,0.175965,52,False,0.0,924.5696
9175,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7161419998737983,4.991145004169084,5.7072870040428825,True,0.160584,80,False,0.0,924.577792
9176,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7125150004867464,6.2734929961152375,6.986007996601984,True,0.20227,80,False,0.0,924.581888
9177,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8658919978188351,7.034359005047008,7.9002510028658435,True,0.279601,51,False,0.0,924.581888
9178,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8710239999345504,6.083503001718782,6.954527001653332,True,0.184447,76,False,0.0,924.585984
9179,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.756409004679881,6.3756399977137335,7.1320490023936145,True,0.178834,22,False,0.0,924.59008
9180,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7199729952844791,4.791243001818657,5.511215997103136,True,0.147277,42,False,0.0,924.594176
9181,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7414959982270375,6.16060499305604,6.902100991283078,True,0.208313,43,False,0.0,924.594176
9182,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.644621999526862,5.008722000638954,5.653344000165816,True,0.16742,68,False,0.0,924.598272
9183,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6578819957212545,5.517448000318836,6.175329996040091,True,0.213256,51,False,179.3,924.606464
9184,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6938730002730154,9.70655599667225,10.400428996945266,True,0.338804,51,False,0.0,924.61056
9185,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7652900021639653,8.101449995592702,8.866739997756667,True,0.237671,51,False,0.0,924.61056
9186,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6673139941995032,8.286839998618234,8.954153992817737,True,0.284728,76,False,119.9,924.61056
9187,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9375969966640696,6.605158996535465,7.542755993199535,True,0.19873,76,False,0.0,924.614656
9188,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8553549996577203,7.503354994696565,8.358709994354285,True,0.254394,76,False,0.0,924.618752
9189,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6790479965275154,5.89332699746592,6.572374993993435,True,0.232971,51,False,0.0,924.626944
9190,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8452580004814081,0.250208999204915,1.095466999686323,True,0.0,22,False,0.0,924.63104
9191,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5140950015629642,5.64214800397167,6.156243005534634,True,0.184752,42,False,0.0,924.635136
9192,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.1388049970264547,6.121241000073496,7.260045997099951,True,0.238891,22,False,0.0,924.635136
9193,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8365780013264157,5.247752997092903,6.084330998419318,True,0.160645,42,False,0.0,924.643328
9194,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7905089951236732,5.777231002866756,6.567739997990429,True,0.180541,76,False,171.3,924.65152
9195,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7732790036243387,6.114937998063397,6.888217001687735,True,0.170228,22,False,0.0,924.655616
9196,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8599469947512262,5.109616002300754,5.96956299705198,True,0.134644,42,False,0.0,924.655616
9197,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6812720021116547,6.173951005621348,6.855223007733002,True,0.18158,43,False,0.0,924.659712
9198,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.8202760000131093,5.5194719971041195,6.339747997117229,True,0.190918,68,False,0.0,924.663808
9199,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7895039962022565,5.633758002659306,6.4232619988615625,True,0.140259,22,False,0.0,924.676096
9200,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7784909976180643,6.0649810038739815,6.843472001492046,True,0.134641,42,False,0.0,924.676096
9201,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.1525300069479272,5.687912998837419,6.840443005785346,True,0.179443,43,False,0.0,924.680192
9202,q_learning,Loghub-zenodo_Logs,elk,elk,False,1.0727520057116635,6.080899998778477,7.153652004490141,True,0.218506,68,False,0.0,924.684288
9203,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8635230042273179,5.850349996762816,6.713873000990134,True,0.163696,43,False,0.0,924.688384
9204,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7621199983987026,0.24908500199671835,1.011205000395421,True,0.0,68,False,0.0,924.688384
9205,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6057749997125939,4.732014000182971,5.337788999895565,True,0.132019,43,False,0.0,924.69248
9206,q_learning,Loghub-zenodo_Logs,elk,elk,False,0.7101139999576844,6.985765001445543,7.6958790014032274,True,0.234618,69,False,0.0,924.696576
9207,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6958140002097934,5.643857999530155,6.339671999739949,True,0.131164,50,False,0.0,924.700672
9208,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7491790020139888,5.385170996305533,6.1343499983195215,True,0.104615,81,False,0.0,924.700672
9209,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8672469994053245,5.468272996949963,6.335519996355288,True,0.130921,51,False,180.9,924.708864
9210,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7433889986714348,6.562807997397613,7.306196996069048,True,0.163756,81,False,0.0,924.71296
9211,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7161680041463114,7.537225996202324,8.253394000348635,True,0.260619,50,False,0.0,924.721152
9212,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.1501600019983016,6.614224002987612,7.764384004985914,True,0.187256,81,False,0.0,924.725248
9213,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7073129963828251,6.479018004029058,7.186331000411883,True,0.205384,51,False,0.0,924.725248
9214,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6847729964647442,5.291686000418849,5.9764589968835935,True,0.162292,51,False,0.0,924.729344
9215,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7971359955263324,0.1644139993004501,0.9615499948267825,True,0.0,81,False,0.0,924.73344
9216,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.4989730005036108,4.629818999092095,5.128791999595705,True,0.172729,81,False,0.0,924.737536
9217,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7958640053402632,6.182933000673074,6.9787970060133375,True,0.15924,51,False,0.0,924.737536
9218,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7870250046835281,4.76358399464516,5.550608999328688,True,0.169983,77,False,0.0,924.745728
9219,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7059060008032247,6.719432996760588,7.425338997563813,True,0.181151,22,False,0.0,924.75392
9220,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7301219957298599,7.863150996854529,8.593272992584389,True,0.229613,42,False,0.0,924.758016
9221,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6708579967380501,10.63172500289511,11.30258299963316,True,0.291991,43,False,0.0,924.758016
9222,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9274960029870272,0.22494500444736332,1.1524410074343905,True,0.0,69,False,0.0,924.762112
9223,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8201809978345409,5.185429996345192,6.005610994179733,True,0.130064,51,False,0.0,924.766208
9224,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7847150045563467,5.926811994868331,6.711526999424677,True,0.180603,51,False,0.0,924.766208
9225,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9015830000862479,5.623951001325622,6.52553400141187,True,0.16449,77,False,0.0,924.770304
9226,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6765520010958426,5.77549100125907,6.4520430023549125,True,0.151733,77,False,0.0,924.770304
9227,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8325489980052225,5.803480002214201,6.636029000219423,True,0.114256,22,False,0.0,924.7744
9228,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7796869977028109,5.994626997562591,6.774313995265402,True,0.151855,42,False,0.0,924.778496
9229,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7163319969549775,5.3143960030865856,6.030728000041563,True,0.1922,51,False,185.9,924.786688
9230,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.8129979978548363,0.2944350053439848,1.107433003198821,True,0.0,22,False,0.0,924.790784
9231,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6298640000750311,4.6294380008475855,5.259302000922617,True,0.093933,51,False,0.0,924.79488
9232,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.584419998631347,6.412360999092925,6.996780997724272,True,0.195801,42,False,0.0,924.798976
9233,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8121939972625114,8.320054999785498,9.13224899704801,True,0.237914,43,False,0.0,924.803072
9234,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6959949969314039,6.216196001332719,6.912190998264123,True,0.154968,69,False,0.0,924.807168
9235,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.705128004483413,5.020315002184361,5.725443006667774,True,0.16455,77,False,0.0,924.807168
9236,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.696893002896104,5.755751000833698,6.452644003729802,True,0.133544,77,False,0.0,924.811264
9237,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7546780034317635,6.166740997286979,6.921419000718743,True,0.197083,43,False,0.0,924.819456
9238,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.7711700018262491,0.3106660005869344,1.0818360024131835,True,0.0,69,False,0.0,924.823552
9239,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5956519962637685,0.14606399781769142,0.7417159940814599,True,0.0,22,False,0.0,924.827648
9240,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5685479991370812,5.629710001812782,6.198258000949863,True,0.209777,42,False,0.0,924.831744
9241,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.690344997565262,5.730645003495738,6.420990001061,True,0.205199,22,False,0.0,924.83584
9242,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7881809942773543,5.565500003285706,6.35368099756306,True,0.151672,42,False,178.1,924.839936
9243,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7267360051628202,6.814344000304118,7.541080005466938,True,0.223998,43,False,0.0,924.839936
9244,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8315129962284118,5.937058995186817,6.768571991415229,True,0.2005,69,False,0.0,924.844032
9245,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7485610040021129,5.258332006633282,6.006893010635395,True,0.136901,43,False,0.0,924.848128
9246,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.9577579985489137,0.2830150042427704,1.2407730027916841,True,0.000305,69,False,0.0,924.852224
9247,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5952549981884658,5.071482999483123,5.666737997671589,True,0.185547,51,False,0.0,924.852224
9248,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6803659998695366,6.195064001076389,6.875430000945926,True,0.192016,81,False,0.0,924.85632
9249,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8016550054890104,6.891042001370806,7.692697006859817,True,0.233519,51,False,0.0,924.868608
9250,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7242080027936026,6.957997000426985,7.682205003220588,True,0.19995,51,False,0.0,924.8768
9251,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6813560030423105,0.21001900313422084,0.8913750061765313,True,0.0,81,False,0.0,924.880896
9252,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6302300025708973,6.272032995184418,6.902262997755315,True,0.183349,81,False,157.9,924.884992
9253,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.0052640063804574,6.830894999438897,7.836159005819354,True,0.20166,50,False,0.0,924.889088
9254,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8562880029785447,8.056148006289732,8.912436009268276,True,0.263793,50,False,0.0,924.893184
9255,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7466210008715279,5.995234998408705,6.741855999280233,True,0.163452,81,False,0.0,924.89728
