log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
8667,q_learning,Loghub-zenodo_Logs,mysql,1.391264130107589,7.217888143186324,8.609152273293914,True,0.0359324150431662,81,False,90.42732067304559,1431.776603575915
8668,q_learning,Loghub-zenodo_Logs,ipfs,0.8681761798641725,76.35161007201623,77.21978625188041,True,0.16729872262938267,81,False,108.3223086251697,1557.4750868127671
8669,q_learning,Loghub-zenodo_Logs,mysql,1.0989083695680508,9.606315894190887,10.705224263758938,True,0.03486172310068012,81,False,202.1504743865963,1462.850697085049
8670,q_learning,Loghub-zenodo_Logs,ipfs,0.6991398834352597,96.68445457583698,97.38359445927225,True,0.21545822037624335,121,False,62.27398346787615,1524.5799809988682
8671,q_learning,Loghub-zenodo_Logs,elk,0.49196085567891573,27.06311970244841,27.555080558127326,True,0.07139368400942032,64,False,56.37164213482808,1526.3026042980016
8672,q_learning,Loghub-zenodo_Logs,ipfs,0.8599796094967965,69.0957121264556,69.95569173595239,True,0.15571586609995086,104,False,185.784482516347,1520.737861879423
8673,q_learning,Loghub-zenodo_Logs,mysql,0.6344373458200561,5.023585159208301,5.658022505028358,True,0.027085448123159363,19,False,121.161316572207,1581.9809934663624
8674,q_learning,Loghub-zenodo_Logs,elk,0.8795206373341887,16.362233530301044,17.241754167635232,True,0.04873653650934686,81,False,106.84891403387473,1562.9855617254339
8675,q_learning,Loghub-zenodo_Logs,ipfs,1.088209971735584,69.42221314343004,70.51042311516562,True,0.16243751877996576,46,False,131.70476273638442,1436.2518989037385
8676,q_learning,Loghub-zenodo_Logs,ipfs,0.8992711581332713,60.55833650324329,61.457607661376564,True,0.1459787985236531,77,True,220.58816907513105,1522.7339663782752
8677,q_learning,Loghub-zenodo_Logs,mysql,0.9034719033614012,8.545392312316254,9.448864215677656,True,0.03787033952860482,21,False,141.27719356567562,1581.8684728602707
8678,q_learning,Loghub-zenodo_Logs,elk,0.765627692097886,16.5404953312182,17.306123023316086,True,0.051183195980270824,53,False,153.2197902309304,1382.7847952715572
8679,q_learning,Loghub-zenodo_Logs,mysql,0.9143566420291123,1.595751808957095,2.5101084509862073,True,0.028080027467611884,92,True,149.54485046133058,1517.7793869514558
8680,q_learning,Loghub-zenodo_Logs,mysql,0.7758844861778232,5.6757916789601115,6.451676165137934,True,0.034358579502387486,62,False,201.33349512110468,1466.8334103823454
8681,q_learning,Loghub-zenodo_Logs,mysql,0.4298490062994568,6.382063159228031,6.811912165527488,True,0.031432604712243475,51,False,250.9081946462352,1463.6364347682443
8682,q_learning,Loghub-zenodo_Logs,elk,0.8014853549599255,13.480915523693085,14.28240087865301,True,0.04786615134474351,80,False,225.18594461365,1673.1623968776053
8683,q_learning,Loghub-zenodo_Logs,mysql,1.321645057837929,4.010042242317537,5.331687300155466,True,0.019670828483570095,136,False,81.5926122213483,1392.345419973772
8684,q_learning,Loghub-zenodo_Logs,elk,1.26269509786881,4.409042734748736,5.671737832617546,True,0.019614153864842908,143,False,148.112565588672,1700.2814540362658
8685,q_learning,Loghub-zenodo_Logs,mysql,0.5131051192972425,10.226703855613545,10.739808974910787,True,0.04050937507790224,104,False,95.10799784149712,1612.912337940201
8686,q_learning,Loghub-zenodo_Logs,mysql,0.5539688031002248,7.343539969385154,7.897508772485379,True,0.04058127166502862,26,True,89.42709967859307,1740.8106729363626
8687,q_learning,Loghub-zenodo_Logs,mysql,1.2893684544535131,5.517305804807739,6.806674259261252,True,0.03352246489452925,53,False,105.68762126837598,1632.1528894874816
8688,q_learning,Loghub-zenodo_Logs,elk,0.9868206116166225,20.12832832652223,21.11514893813885,True,0.049046734098347984,73,False,76.58052786138778,1557.8950120044124
8689,q_learning,Loghub-zenodo_Logs,mysql,0.9945920676817461,3.773147587726327,4.767739655408073,True,0.03189115604032326,46,False,202.17425061757348,1584.4820004114963
8690,q_learning,Loghub-zenodo_Logs,ipfs,1.3928137482412624,65.03539339590533,66.4282071441466,True,0.15076597691708357,57,True,117.30399497305972,1419.2089958072931
8691,q_learning,Loghub-zenodo_Logs,elk,1.6242103164201462,10.731341120088146,12.355551436508293,True,0.0360508508228641,121,False,11.180794658408445,1592.388549501147
8692,q_learning,Loghub-zenodo_Logs,elk,0.8807876871300808,17.273723694822458,18.15451138195254,True,0.05130419483387477,97,False,155.52300800112064,1447.2058564467009
8693,q_learning,Loghub-zenodo_Logs,mysql,1.2429598428510982,6.984622355459225,8.227582198310323,True,0.03678055547089341,46,False,172.91175840892748,1566.3490670279364
8694,q_learning,Loghub-zenodo_Logs,mysql,1.309561698047846,5.605390746823602,6.914952444871448,True,0.03270804660447727,42,False,227.88874177342893,1447.8750524392133
8695,q_learning,Loghub-zenodo_Logs,elk,0.9595662604587559,14.00919491316146,14.968761173620216,True,0.05218024145031076,75,False,223.097386016727,1625.8260462297249
8696,q_learning,Loghub-zenodo_Logs,mysql,1.2700745412787506,9.326199460507793,10.596274001786544,True,0.0381151068513657,21,False,130.95580308369153,1464.885418305436
8697,q_learning,Loghub-zenodo_Logs,elk,0.7265291861635997,14.54935843088557,15.27588761704917,True,0.046404583104924894,104,True,267.59109992825233,1571.569804009706
8698,q_learning,Loghub-zenodo_Logs,elk,0.8261313095464683,13.335943011331985,14.162074320878453,True,0.03768924448648227,75,False,193.14811950282467,1388.608039120026
8699,q_learning,Loghub-zenodo_Logs,elk,1.246640053624332,24.184481958890245,25.431122012514578,True,0.06766433506397662,143,True,107.8529317670735,1582.3746688869362
8700,q_learning,Loghub-zenodo_Logs,mysql,1.3294707403163197,5.325811935942853,6.655282676259173,True,0.0323162083622365,42,False,150.8653168989942,1533.3576140179582
8701,q_learning,Loghub-zenodo_Logs,mysql,0.2650334021912346,5.111386085810298,5.376419488001533,True,0.02832200589440089,68,False,134.57628952054844,1419.2640932725712
8702,q_learning,Loghub-zenodo_Logs,ipfs,0.9455006019121711,85.8184958547422,86.76399645665437,True,0.18941465352298711,70,False,201.2294353459196,1474.9507220823464
8703,q_learning,Loghub-zenodo_Logs,elk,0.5810862851579521,11.203921131040758,11.78500741619871,True,0.049327408607157126,57,True,125.34112521074206,1577.9946213356889
8704,q_learning,Loghub-zenodo_Logs,ipfs,0.7850366080498503,50.66880739165664,51.45384399970649,True,0.11968447881516657,21,True,1.0,1429.3772717039517
8705,q_learning,Loghub-zenodo_Logs,elk,1.1589603981787235,23.11894795199246,24.277908350171185,True,0.05981821404363615,103,True,156.27943107811663,1319.6530649329713
8706,q_learning,Loghub-zenodo_Logs,mysql,1.204972574061333,3.0257911201436043,4.230763694204938,True,0.024351218370228356,103,False,150.92052584006788,1542.4406086284166
8707,q_learning,Loghub-zenodo_Logs,mysql,0.7647704269555362,6.524030140670054,7.28880056762559,True,0.03086294463149878,164,False,164.26816325175753,1545.7701369729211
8708,q_learning,Loghub-zenodo_Logs,mysql,0.6710939632270001,6.929491503846269,7.6005854670732695,True,0.03969932017264817,77,True,286.70549287290817,1453.2245544678137
8709,q_learning,Loghub-zenodo_Logs,ipfs,1.1241180635764239,49.51925221794342,50.64337028151984,True,0.11997943046973975,56,False,172.9296637169197,1598.8542053279982
8710,q_learning,Loghub-zenodo_Logs,ipfs,1.4897691140796718,28.147245426314473,29.637014540394144,True,0.07433739855274558,66,False,291.1308179279138,1554.8821800212884
8711,q_learning,Loghub-zenodo_Logs,elk,0.951745653405944,10.419253893763763,11.370999547169706,True,0.03917830322366944,70,False,29.574025969484012,1567.3486501689197
8712,q_learning,Loghub-zenodo_Logs,mysql,1.0632022764439022,4.326446055118435,5.389648331562337,True,0.026333021824474674,131,False,194.29901321530056,1626.5499850061644
8713,q_learning,Loghub-zenodo_Logs,elk,0.8577467524421781,20.63052417194056,21.48827092438274,True,0.0631639006819681,81,False,193.29954473777812,1563.7208804613242
8714,q_learning,Loghub-zenodo_Logs,mysql,0.8876394449730016,9.946515831732668,10.834155276705669,True,0.034475112793561,49,False,140.87109124107215,1556.285058037656
8715,q_learning,Loghub-zenodo_Logs,mysql,0.6092614621127073,7.573734530226226,8.182995992338933,True,0.038150993892760554,40,False,196.23766242153408,1448.6634059278986
8716,q_learning,Loghub-zenodo_Logs,elk,0.8123643525171367,17.14527299317746,17.957637345694597,True,0.05271772650415889,90,False,305.6649525823594,1594.9237668135843
8717,q_learning,Loghub-zenodo_Logs,ipfs,0.9735564720229503,71.8959381493691,72.86949462139205,True,0.155587554182989,144,True,269.90259611881123,1592.033283375652
8718,q_learning,Loghub-zenodo_Logs,elk,1.3358375779789458,12.85470351650364,14.190541094482587,True,0.05173169371908863,48,False,207.11601741255186,1470.5979276610913
8719,q_learning,Loghub-zenodo_Logs,mysql,0.4397775428120608,7.726478762364347,8.166256305176407,True,0.0340808674339872,43,False,87.63172617592132,1465.703742952013
8720,q_learning,Loghub-zenodo_Logs,ipfs,0.5940248498693164,69.44265380097887,70.03667865084819,True,0.15681261932634405,104,True,129.54420858129288,1539.187908568449
8721,q_learning,Loghub-zenodo_Logs,mysql,0.6269189683824642,10.31316668645488,10.940085654837343,True,0.04526734697565136,104,False,170.0348747059187,1461.1887805465294
8722,q_learning,Loghub-zenodo_Logs,mysql,0.42854545707379343,6.077544346248027,6.506089803321821,True,0.037568492294359414,79,False,245.06116353025428,1537.2721091630483
8723,q_learning,Loghub-zenodo_Logs,elk,0.7044616755033953,18.420996370425357,19.125458045928752,True,0.06549353689751378,23,True,203.7521819173985,1402.1624765127422
8724,q_learning,Loghub-zenodo_Logs,elk,0.9238081457696283,19.714658328820445,20.63846647459007,True,0.05091302361884836,49,False,205.83090959757408,1475.409956517991
8725,q_learning,Loghub-zenodo_Logs,mysql,0.2532228903756437,11.745459097252922,11.998681987628567,True,0.037136983752345115,70,False,159.7746905503984,1684.2389658435677
8726,q_learning,Loghub-zenodo_Logs,mysql,1.3435617414980374,7.846981420073923,9.19054316157196,True,0.039141562944807445,388,True,213.98972192642023,1607.1924483367527
8727,q_learning,Loghub-zenodo_Logs,mysql,1.1942902649297453,5.948251082433964,7.142541347363709,True,0.03803465735744232,26,False,161.76992723848653,1526.2318233641847
8728,q_learning,Loghub-zenodo_Logs,ipfs,1.4489983715322574,98.09790924266133,99.54690761419359,True,0.21340450681689696,63,False,52.988391830071436,1435.8295316310703
8729,q_learning,Loghub-zenodo_Logs,mysql,1.0555164234793661,10.278208995411347,11.333725418890713,True,0.03769585037718633,143,False,206.01496464885145,1570.3960795376265
8730,q_learning,Loghub-zenodo_Logs,mysql,1.1863138844073533,8.672590148160495,9.858904032567848,True,0.03036872500407591,81,False,93.57554596178903,1426.9333765746755
8731,q_learning,Loghub-zenodo_Logs,mysql,1.3670562807288347,11.00525844131418,12.372314722043015,True,0.04229604749097549,22,False,158.4553437358251,1554.1279500389971
8732,q_learning,Loghub-zenodo_Logs,ipfs,1.022593330161712,35.70765467352067,36.730248003682384,True,0.09360800659670114,63,True,143.35434806742214,1382.3833418696736
8733,q_learning,Loghub-zenodo_Logs,elk,0.6829429044854041,9.697916249095533,10.380859153580937,True,0.04198800606645142,75,False,186.90437429638348,1547.9569127538534
8734,q_learning,Loghub-zenodo_Logs,elk,1.1342350755097632,19.43765957439802,20.571894649907783,True,0.06054375669729654,55,False,144.35900905718484,1544.888638265339
8735,q_learning,Loghub-zenodo_Logs,elk,1.2696154096757861,17.005532303723452,18.27514771339924,True,0.04325941479572272,49,True,293.87842410319683,1500.9234992458953
8736,q_learning,Loghub-zenodo_Logs,elk,0.995954284641511,24.085897075658494,25.081851360300004,True,0.06776774529890339,46,False,124.33550063601072,1432.1210343175035
8737,q_learning,Loghub-zenodo_Logs,elk,0.6990003702480239,15.15525252024703,15.854252890495054,True,0.05440781740766427,55,False,191.9274436916283,1536.9636896491634
8738,q_learning,Loghub-zenodo_Logs,ipfs,0.4613113219851444,54.21270057059284,54.67401189257798,True,0.11903268085581319,385,True,105.36012775497335,1655.8643798491294
8739,q_learning,Loghub-zenodo_Logs,ipfs,0.7852820189257099,66.56693834230668,67.3522203612324,True,0.1465984196543112,46,True,201.72345225932094,1305.8915419921345
8740,q_learning,Loghub-zenodo_Logs,mysql,0.877674364362573,6.669597607189506,7.547271971552079,True,0.03385795556396129,51,False,46.09382451876354,1597.7055795192457
8741,q_learning,Loghub-zenodo_Logs,elk,0.8850656237777982,15.158514544713332,16.04358016849113,True,0.058883381180454455,39,False,123.54092384771786,1476.5963808886224
8742,q_learning,Loghub-zenodo_Logs,elk,0.46115204135545895,3.4608824741663256,3.9220345155217844,True,0.02620013308630668,68,False,144.79734911357346,1349.1448681516717
8743,q_learning,Loghub-zenodo_Logs,mysql,0.7994450909193805,6.093438376356912,6.892883467276293,True,0.03556784267707097,55,True,303.70198194978343,1515.7629675171656
8744,q_learning,Loghub-zenodo_Logs,ipfs,0.6941361092838724,77.82539212086144,78.51952823014531,True,0.1812125579734024,48,True,101.5752950296114,1584.6979378448661
8745,q_learning,Loghub-zenodo_Logs,mysql,1.1578933913411658,6.68746536515704,7.8453587564982055,True,0.027872053496004297,48,False,120.69228408107216,1493.618805877079
8746,q_learning,Loghub-zenodo_Logs,ipfs,1.2144644877976063,51.08909545086274,52.30355993866035,True,0.11919470555198779,41,False,186.97697867608284,1444.2819838494684
8747,q_learning,Loghub-zenodo_Logs,elk,0.19163406167794328,20.092650365690204,20.28428442736815,True,0.059914273303194675,164,True,98.99967575705747,1493.230321387485
8748,q_learning,Loghub-zenodo_Logs,elk,0.7899029085562863,13.019284203563112,13.809187112119398,True,0.057112116528506895,20,False,97.57391801329067,1564.7456195573404
8749,q_learning,Loghub-zenodo_Logs,mysql,0.9678634562039224,8.966482976240156,9.934346432444078,True,0.038636867276608935,48,False,186.08185033521892,1538.565952776224
8750,q_learning,Loghub-zenodo_Logs,mysql,0.9651319875524013,7.3060187754447234,8.271150762997125,True,0.02324005113104028,42,False,218.2863555183226,1575.0760310288472
8751,q_learning,Loghub-zenodo_Logs,elk,1.1354356140674713,22.42626915605849,23.56170477012596,True,0.07128301739962851,164,False,188.5867713779706,1587.5019315106626
8752,q_learning,Loghub-zenodo_Logs,ipfs,0.5190560393001791,54.19315602652893,54.712212065829114,True,0.13395040937585886,79,False,111.3346676034509,1406.3190201445238
8753,q_learning,Loghub-zenodo_Logs,ipfs,0.6108862861905417,43.426270736275484,44.037157022466026,True,0.10999661458769572,81,False,198.84687156084794,1608.2376256688533
8754,q_learning,Loghub-zenodo_Logs,ipfs,0.9055303236620416,75.55488190465425,76.46041222831629,True,0.17365738814828738,57,True,194.1101704846263,1375.782235607443
8755,q_learning,Loghub-zenodo_Logs,mysql,1.5138470079938564,11.20565833247998,12.719505340473836,True,0.03509461241847198,73,False,181.25195984988045,1480.5452913296933
8756,q_learning,Loghub-zenodo_Logs,ipfs,0.9711609809364664,87.07791303274335,88.04907401367981,True,0.18995793969297928,46,True,215.09665643858338,1359.9564181841304
8757,q_learning,Loghub-zenodo_Logs,ipfs,1.140223478286572,66.70001639610956,67.84023987439613,True,0.1565666466474243,51,True,46.72235044150666,1647.7889841425695
8758,q_learning,Loghub-zenodo_Logs,mysql,1.0107675713456057,5.4985250965169605,6.509292667862566,True,0.026026182417853462,104,True,224.95233884743652,1550.7183738178037
8759,q_learning,Loghub-zenodo_Logs,mysql,0.4161224649574068,8.401530063683996,8.817652528641403,True,0.03455882567899263,21,False,158.28230038884976,1355.55666321087
8760,q_learning,Loghub-zenodo_Logs,elk,1.083240044145235,16.48947575765331,17.572715801798545,True,0.055447618676776694,104,False,256.40288180662856,1368.2060934676058
8761,q_learning,Loghub-zenodo_Logs,ipfs,0.611821112832673,43.01895009229732,43.63077120512999,True,0.1147441726286223,121,False,158.5479163872098,1550.8187928003829
8762,q_learning,Loghub-zenodo_Logs,elk,0.7784021752367897,6.405373549053188,7.183775724289977,True,0.029350261624839925,42,False,166.6223716397942,1597.4869571025733
8763,q_learning,Loghub-zenodo_Logs,mysql,1.0194283834157842,9.652979296590988,10.672407680006772,True,0.04026366098443244,143,False,119.1332816008985,1442.8167483211412
8764,q_learning,Loghub-zenodo_Logs,mysql,0.8863631719752206,11.717727662806258,12.604090834781479,True,0.0513362633953465,77,False,64.11399421518247,1657.6216518163128
8765,q_learning,Loghub-zenodo_Logs,elk,1.4607994871019854,16.74916933248455,18.209968819586535,True,0.048495287009347667,55,False,165.0246753129477,1319.5953729945522
8766,q_learning,Loghub-zenodo_Logs,ipfs,1.0520455810912528,65.57274645955636,66.6247920406476,True,0.14362445753399136,57,True,75.7806632407129,1381.128798335138
8767,q_learning,Loghub-zenodo_Logs,mysql,0.6936490022891294,6.540342241866587,7.233991244155717,True,0.037811739686815206,23,False,143.36101630682512,1372.1614922811925
8768,q_learning,Loghub-zenodo_Logs,ipfs,0.8488622554749206,48.17288908623286,49.02175134170778,True,0.12124777575974743,95,True,40.32302331243041,1394.6240378621267
