log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
8359,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,29.672473370552712,29.82247337055271,True,0.07990273400204365,20,False,149.92116369964685,1582.7816008069876
8360,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18456721203434606,72.06737614503757,72.25194335707192,True,0.16115115652773104,79,False,252.2236334470342,1408.2173253538074
8361,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,58.409989175219366,58.559989175219364,True,0.14099446213823452,48,True,185.03379010843156,1525.1369012078208
8362,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.25786395173803334,49.92302609888115,50.18089005061918,True,0.11671107583036427,55,True,184.43202973551533,1487.4339789842593
8363,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.38661094118749895,83.4296238375041,83.8162347786916,True,0.18746148415984482,46,False,86.51622815463357,1539.383992835652
8364,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2346742640639811,89.87690461366115,90.11157887772514,True,0.1996087049804544,70,False,199.70093190942984,1498.7322256047569
8365,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23862295663117258,54.313734726584585,54.55235768321576,True,0.12153701647980424,105,True,221.7910904166245,1506.1559518883969
8366,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24455996681792516,29.882602748629026,30.12716271544695,True,0.08418831993705561,46,False,259.7428622096562,1473.5661807943459
8367,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,88.8984870156687,89.04848701566871,True,0.19786174570889234,144,False,229.57205938634377,1564.6674219008482
8368,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1826029268790579,59.15701207822195,59.33961500510101,True,0.14454505895640762,49,False,195.58590696694702,1637.4585792808955
8369,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.27345678660376915,72.71501293561334,72.98846972221712,True,0.16023167684480571,71,False,149.9924110079389,1471.8941632501308
8370,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1948111561054174,87.4826260426249,87.67743719873032,True,0.1960381040360556,63,True,202.73554765703733,1705.8526307888478
8371,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,55.30302716881758,55.45302716881758,True,0.13484258075357974,39,False,163.58173772999396,1484.0261300286504
8372,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20191865149881327,42.942957568815274,43.14487622031409,True,0.10918656034495812,63,False,196.19618706540794,1428.481675548382
8373,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15856871215562973,45.57410507807562,45.732673790231246,True,0.10974566822155893,142,False,161.5154974457935,1519.9933818688776
8374,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.31473436518630216,59.6449201821572,59.959654547343504,True,0.1368712008495898,26,False,205.75893356418413,1504.502739581077
8375,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,91.32508285859839,91.4750828585984,True,0.19619494262665152,104,False,180.15277553035156,1565.4455572148797
8376,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.28698322647306657,36.72374520545958,37.01072843193265,True,0.08977245882178599,55,False,95.05679639044641,1566.4950966078168
8377,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21689459915705012,47.40973793644489,47.62663253560194,True,0.10962793561982496,39,False,135.65700107315135,1520.2073950684844
8378,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2777773208114231,59.02607128751719,59.303848608328614,True,0.13260946788493758,21,False,183.74330773898345,1438.4692922564022
8379,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,60.369222170666674,60.51922217066667,True,0.14405043652278732,57,False,91.42759935954385,1395.9138051987347
8380,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23680388749600095,93.32699739711828,93.56380128461427,True,0.21036466023155265,75,False,177.78788740176225,1511.5417032984344
8381,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,34.20328307523364,34.35328307523364,True,0.07913788522875821,79,False,136.60098542366316,1601.0029792016305
8382,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.26124751136998614,80.80928511038114,81.07053262175113,True,0.17871651829992047,120,False,106.6362818021523,1507.3974216414251
8383,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,63.692342563838636,63.842342563838635,True,0.15441599016882357,20,False,229.8485918076715,1516.408648553635
8384,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.25742594936266977,94.82682346374433,95.084249413107,True,0.2106759913241752,68,False,134.21028592996782,1411.1402098000704
8385,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,62.932240290769045,63.08224029076904,True,0.1414172780937272,49,False,121.08219127913756,1506.9012427674577
8386,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2289434368277677,90.21687552961899,90.44581896644675,True,0.1964254300737826,73,False,164.73179205588622,1482.2495597344146
8387,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20823699043874455,33.558990752221916,33.76722774266066,True,0.08781232273811146,37,False,49.792403624129875,1445.06546495106
8388,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21899333038163413,42.226060036876845,42.44505336725848,True,0.10441718376789208,48,False,216.70394472255444,1453.0884978097151
8389,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,49.11941748070757,49.26941748070757,True,0.11321477560275589,21,False,1.0,1560.1903839355439
8390,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,56.90672863239702,57.05672863239702,True,0.13211369043527518,43,True,31.984048731658888,1441.5346631396922
8391,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.25339829239421785,52.078178784982406,52.33157707737662,True,0.12716633895894522,48,True,123.29272786428686,1644.469471101136
8392,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,64.85419143700214,65.00419143700215,True,0.15023741464123772,55,True,251.96994165647214,1543.492730652359
8393,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3115245784555959,40.50688405797534,40.81840863643094,True,0.09998078149965459,63,True,194.70254742942632,1511.7509217681813
8394,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20825102103122464,30.158719570583585,30.36697059161481,True,0.0784280081478026,39,False,145.0835480913558,1579.091690462935
8395,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18067804976931423,76.41836077143222,76.59903882120153,True,0.17249579466494142,96,False,197.42496100928375,1491.6391906563879
8396,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15051536756176703,81.6119848993215,81.76250026688326,True,0.1771821910596236,144,False,23.91005573519965,1594.9948082881865
8397,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,87.48058117656183,87.63058117656183,True,0.1920528534648632,70,False,253.45911379066462,1608.7854656943482
8398,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19368495319992773,99.45911037889047,99.6527953320904,True,0.2184303651798784,48,False,271.6068300996444,1468.2272021047027
8399,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23308077872902516,49.80262020079295,50.03570097952198,True,0.11384780320532299,42,False,139.2608640644102,1627.7962656658435
8400,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16243403798345302,62.394664821132,62.55709885911545,True,0.1446048166780782,57,True,154.8552907124697,1679.065850525241
8401,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2685445017745146,48.72190881279854,48.99045331457305,True,0.11674985291101152,152,False,274.9065164808633,1549.3768342940155
8402,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,60.32349413710286,60.47349413710286,True,0.13988263054994712,79,False,43.67211522529061,1419.845918658969
8403,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17408117107737187,78.47527026160381,78.64935143268119,True,0.18257213548294726,50,False,105.39229248978728,1529.1646151609057
8404,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,56.62235458545343,56.77235458545343,True,0.12065013673428442,81,True,227.92909733186696,1575.5678183857858
8405,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,42.205682044495404,42.3556820444954,True,0.10835424058501641,97,False,171.20082446413164,1601.2935725286936
8406,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2285189196477408,66.8188208560348,67.04733977568254,False,0.15193143144320803,144,True,150.48729273307347,1508.540824160525
8407,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1653468826165371,20.044611562776147,20.209958445392683,True,0.07393139854595304,75,False,217.8853618673175,1686.7965857966615
8408,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1778660163543805,64.58016611194145,64.75803212829584,True,0.1493598073091576,46,False,108.57542664884434,1486.1596411993905
8409,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16657280297563318,47.32240156281078,47.48897436578642,True,0.1119242770850735,22,False,124.69749148138644,1635.6975923648768
8410,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,59.99400937460898,60.14400937460898,True,0.1470262311637191,77,False,186.66801830788657,1478.2849090117518
8411,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3824194764981026,35.771576510021035,36.153995986519135,True,0.09528402241039562,48,False,198.53464068773786,1530.1868958736877
8412,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.26680250260333965,40.700619029436325,40.967421532039666,True,0.10075658844419522,34,False,182.60377367400545,1618.7907567868085
8413,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15543199779077943,47.30263519170246,47.458067189493235,False,0.12174482257014416,81,False,70.30194231273488,1471.7204365498087
8414,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3801879571822965,82.14174663361082,82.52193459079312,True,0.18777519162308556,57,True,46.5041325256894,1489.372909841019
8415,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15998025611550845,52.70594619090997,52.86592644702548,True,0.12407955981027907,42,False,120.44595405800035,1526.528528101704
8416,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21227285443366217,75.19715522995944,75.4094280843931,True,0.16831439041633414,81,True,118.79927578218876,1612.9207442042182
8417,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1982177870178116,82.94071852088688,83.13893630790469,True,0.19141600633901742,44,False,132.81759886928702,1607.8930207518147
8418,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,45.17095970591098,45.32095970591098,True,0.1134504651550267,77,False,126.480707665934,1474.3078065692418
8419,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24281215446041704,38.46750152598857,38.710313680448984,False,0.10796160307542843,105,False,72.42571760085113,1590.9847132512643
8420,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.26315010782957116,50.76762541613942,51.03077552396899,True,0.1208992009597594,107,False,64.09790660782271,1487.9127493620601
8421,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16186760268305186,63.15219262027675,63.3140602229598,True,0.1541097490898377,68,False,79.29958101099743,1358.2627851865575
8422,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19915677585961106,78.58327990544912,78.78243668130872,True,0.18206178726859695,46,False,148.21610797186656,1733.9170633065494
8423,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.27378172388125177,64.36245910681276,64.63624083069402,True,0.15296032200622925,55,False,24.566698686765477,1439.6056338411395
8424,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,51.320402991704306,51.470402991704304,True,0.12528559209769632,22,False,109.13536336599708,1622.5739845437515
8425,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2219320742966229,39.68167802988237,39.903610104178995,True,0.10588341653529634,103,True,206.00753370164463,1496.807105651699
8426,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,62.774663555932094,62.92466355593209,True,0.14646236792926076,37,False,157.91618501830058,1526.4693777211576
8427,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24731000420792398,48.83634511328866,49.08365511749658,True,0.12066842216812243,62,False,180.97102585779612,1369.2080557747981
8428,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,97.71147319527927,97.86147319527927,True,0.21595961133623365,20,False,70.32971867242844,1522.434473909509
8429,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2937863527666849,99.21301057990314,99.50679693266983,True,0.2253498309121571,23,True,114.75534385306133,1579.7429153101511
8430,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,30.886433730179256,31.036433730179255,True,0.07778908832422127,39,False,62.490277156933175,1450.755539417652
8431,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,58.21148880441574,58.361488804415735,True,0.13859628359038895,62,False,246.96756440488093,1497.5642211704055
8432,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2703507386630902,56.63914800554382,56.90949874420691,True,0.13629610842125528,57,True,71.45325542581789,1492.113035679506
8433,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.21670199821499023,74.65177249572292,74.86847449393791,True,0.16840948922120225,26,False,299.6071264838125,1376.7808992876687
8434,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2582067318127912,76.92119061812342,77.17939734993621,True,0.18079839849101695,48,False,215.18346634450606,1560.2124486705168
8435,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23108520058782434,43.59303665290294,43.824121853490766,True,0.10746216308188095,48,True,106.74925519516688,1452.6215441108295
8436,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3339138852332135,60.654289150155336,60.98820303538855,True,0.13616983277511419,21,False,134.0862046826619,1407.8411913626383
8437,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17234925292042458,66.35258650830598,66.5249357612264,True,0.14701849777501727,90,True,168.0554025699041,1480.0322241908839
8438,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19469005881645984,27.699591337594562,27.89428139641102,True,0.0746220036147932,23,False,30.92085075614068,1557.6347170530867
8439,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16354455538509088,65.3750851980487,65.53862975343378,True,0.15846403658236713,120,False,87.25365568280115,1534.6423261391556
8440,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.30444868569655503,61.16036788244657,61.46481656814313,True,0.13810422078684462,51,False,105.60096395922596,1469.8705612333258
8441,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22473448655333245,52.771440772443,52.99617525899633,True,0.1290330582776647,87,False,153.19459004687292,1546.5001933772737
8442,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.166872226157549,65.19384499258764,65.3607172187452,True,0.15395694735357757,81,False,165.87565706849338,1656.4739274863714
8443,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19613042668003883,40.58388391725458,40.78001434393462,True,0.10453347030419816,23,False,117.80387455691238,1429.407042625067
8444,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3005264178899178,58.91279369006978,59.2133201079597,True,0.1370410620568445,77,False,122.25740906485079,1492.1240424454593
8445,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.36290381505673275,89.70324530053622,90.06614911559296,True,0.19820838609224417,81,True,108.987736499921,1499.7699719540803
8446,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.22147303605060933,51.97594115066457,52.19741418671518,True,0.12164422793993264,95,False,131.49377383885096,1395.6678360276057
8447,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2744659819337943,72.89375456392176,73.16822054585556,True,0.16770876894169967,104,True,151.13102870247434,1497.0964797277006
8448,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23570381962510736,87.37653455492176,87.61223837454686,True,0.2010793152289901,144,False,153.14673067709313,1383.375468159541
8449,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16979822834334557,68.61139650437491,68.78119473271825,True,0.15850466969003824,92,False,309.30232597666907,1234.3232075221458
8450,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2282185164401376,40.38445024641452,40.61266876285465,False,0.09759301089725575,30,True,65.45918987350866,1384.9103685493606
8451,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17945542948204768,77.46735124063943,77.64680667012148,True,0.18432758929334758,21,False,192.752346833523,1350.8622346537175
8452,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17244583998023016,70.02196916922045,70.19441500920068,True,0.15603179192562136,146,False,103.41180844948795,1554.5370994902457
8453,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18733440453436564,65.8340637039387,66.02139810847306,True,0.15178954334827158,79,False,1.0,1474.2064555482082
8454,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15838577008414528,58.517853040394684,58.67623881047883,True,0.13972098185170537,79,False,98.1566419426039,1557.797052524858
8455,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2744883166051685,41.9356691839987,42.21015750060386,True,0.10449793694815329,120,False,280.24088294470835,1682.4989782129992
8456,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17067012749128146,73.42867731330026,73.59934744079153,True,0.1680196992123108,50,False,132.66589146667562,1610.430012601487
8457,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.32580876337894177,68.20823841236015,68.53404717573909,True,0.163856640392221,104,True,295.1717634811217,1400.1404428318674
8458,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19888802968015037,85.60283297460686,85.801721004287,True,0.19247579488187228,68,False,217.85411708123672,1486.7483856713716
8459,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,80.0809775660413,80.2309775660413,True,0.17968841133016586,57,False,191.05555648923416,1458.6701050610088
8460,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3347021853740735,45.45985250530916,45.79455469068323,True,0.107810309445598,77,False,115.94413646709613,1539.4153844098437
8461,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.23864603566610706,61.10806089743697,61.34670693310308,True,0.1397988303184487,23,False,129.28404867631875,1647.853534149638
8462,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3140301156211301,73.35774336673958,73.67177348236072,True,0.1654684748404307,63,True,101.51873457365335,1624.0148255042761
8463,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2017950506021615,56.121179542567596,56.32297459316976,True,0.12900836117078934,21,True,208.13095389871012,1480.3187524588209
8464,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,33.93147848954152,34.08147848954152,True,0.09007430989734776,21,False,87.41545253833738,1598.3743756089286
8465,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16318704318543142,97.14533103954318,97.30851808272861,True,0.216864555066835,9,True,133.03420305871958,1556.8889247613527
8466,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19661553981763127,76.16024238278254,76.35685792260017,True,0.18036276946833155,24,False,80.34100731708078,1392.9464439056608
8467,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2814093729296202,65.20475702829762,65.48616640122724,True,0.15710718860374764,107,False,342.73324040329874,1543.5941493867726
8468,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.24777493294487427,40.36825461960551,40.61602955255038,True,0.09330059163430407,165,False,275.1130369281165,1527.1637770472123
8469,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,52.52616313828014,52.67616313828014,True,0.1259521758597254,70,True,174.35048322814922,1590.7218666723372
8470,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20699921082887304,66.74608926756365,66.95308847839252,False,0.15201001364683742,46,False,135.59119289152397,1512.1032617526907
8471,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16973123713371774,37.109056431378725,37.27878766851244,False,0.09519321813199584,31,False,174.20817192559946,1432.0731589614757
