log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
9250,a2c,Loghub-zenodo_Logs,elk,1.2919679929776684,15.287952290246054,16.57992028322372,True,0.04803075044208092,64,False,75.31171765700928,1365.0448504000435
9251,a2c,Loghub-zenodo_Logs,mysql,1.3880324524489396,7.655012575243587,9.043045027692527,True,0.03471189448936336,28,False,220.60391849196077,1474.0403051320477
9252,a2c,Loghub-zenodo_Logs,ipfs,1.8639437826121266,41.92074489892185,43.78468868153398,True,0.10555055798625108,76,False,200.2062480407517,1490.5334242324084
9253,a2c,Loghub-zenodo_Logs,mysql,0.8953264681857875,5.292415304660023,6.18774177284581,True,0.04253206180923247,87,False,90.05942664982217,1519.2726772430165
9254,a2c,Loghub-zenodo_Logs,elk,0.8760916362311968,14.535340530929567,15.411432167160763,True,0.052809954986599426,54,False,74.64462687571552,1597.6966866670125
9255,a2c,Loghub-zenodo_Logs,mysql,1.2865779414869636,8.168728027744907,9.45530596923187,True,0.03632054904328935,80,False,117.00337090302686,1430.9861756944335
9256,a2c,Loghub-zenodo_Logs,ipfs,1.7084532388257296,43.23096027589571,44.939413514721444,True,0.1036161261823641,46,True,160.28161847442175,1573.9632460004223
9257,a2c,Loghub-zenodo_Logs,mysql,0.688167708559194,7.6985629686165105,8.386730677175704,True,0.04158958784113521,42,False,153.64496122696693,1614.0597039859072
9258,a2c,Loghub-zenodo_Logs,elk,1.3159803263279835,11.65416120201846,12.970141528346444,True,0.042336187276420384,39,False,82.93829198797265,1441.7235984128024
9259,a2c,Loghub-zenodo_Logs,elk,1.129531494279325,21.36741233449464,22.496943828773965,True,0.0698173140823177,55,False,121.06579565325718,1367.8976458057539
9260,a2c,Loghub-zenodo_Logs,mysql,1.499000859462147,12.541260522195415,14.040261381657562,True,0.04322868976278752,75,False,166.4188901715811,1474.168998001466
9261,a2c,Loghub-zenodo_Logs,elk,1.4198665390391385,13.391584615587755,14.811451154626894,True,0.0432584013907913,95,False,122.40190988563344,1593.3199974669428
9262,a2c,Loghub-zenodo_Logs,ipfs,1.2169808841353333,49.878743385846334,51.095724269981666,True,0.11193253893942195,144,True,152.79680857406566,1601.1084660787055
9263,a2c,Loghub-zenodo_Logs,mysql,1.3706329250987213,8.855423827240514,10.226056752339236,True,0.039734947844390446,77,False,206.18071280670858,1442.989745191555
9264,a2c,Loghub-zenodo_Logs,mysql,0.9696026812293713,4.66603540011889,5.635638081348262,True,0.019730273732503772,55,False,109.30298410221651,1512.8050967463628
9265,a2c,Loghub-zenodo_Logs,elk,1.4800785028700845,24.92643935933103,26.406517862201117,True,0.07557485374138069,39,True,200.71119302154023,1559.2107978290437
9266,a2c,Loghub-zenodo_Logs,mysql,1.6852832359482637,10.186733373982179,11.872016609930442,True,0.032642545514906925,43,False,144.52582593564492,1580.7430443487497
9267,a2c,Loghub-zenodo_Logs,elk,1.235056178176147,23.37740828370222,24.612464461878368,True,0.05710096283036921,180,False,139.69033573856203,1559.567075351222
9268,a2c,Loghub-zenodo_Logs,elk,1.0572165508701594,24.551801526656064,25.609018077526223,True,0.06833029716580862,39,False,66.19280106777727,1614.1287974052645
9269,a2c,Loghub-zenodo_Logs,mysql,1.149196774003935,8.938400014237141,10.087596788241076,True,0.04210852803792196,48,False,194.37377465571487,1564.1408503868302
9270,a2c,Loghub-zenodo_Logs,ipfs,1.476397322556418,72.48621928349675,73.96261660605317,True,0.16383658442843313,70,False,265.7252112505872,1497.3005697954643
9271,a2c,Loghub-zenodo_Logs,mysql,1.1853469129773502,9.338490595689152,10.523837508666501,True,0.04195377011285757,51,True,85.99359767990164,1521.5865941331567
9272,a2c,Loghub-zenodo_Logs,elk,0.7801247795268347,21.808077298689934,22.588202078216767,True,0.06467071480584595,49,False,92.4941353939779,1518.840223253505
9273,a2c,Loghub-zenodo_Logs,elk,1.5332366740158283,12.362394829079006,13.895631503094835,True,0.04760016702160626,23,False,241.8886434609772,1555.0061945346429
9274,a2c,Loghub-zenodo_Logs,elk,0.8560075428400375,16.31469963394434,17.170707176784376,True,0.05996830772042901,79,False,187.79824331128194,1386.826879151918
9275,a2c,Loghub-zenodo_Logs,elk,1.3485729129255732,14.781600610277943,16.130173523203517,True,0.045496351621292286,57,False,108.59501883746678,1453.2102705075442
9276,a2c,Loghub-zenodo_Logs,elk,0.5467733404019233,21.02900504821645,21.575778388618374,True,0.06229157825845317,70,True,250.52047321176215,1528.8038747590133
9277,a2c,Loghub-zenodo_Logs,elk,1.2378527757874547,15.936423962592142,17.174276738379596,False,0.04157243874775785,51,False,122.39396830237716,1570.664984264119
9278,a2c,Loghub-zenodo_Logs,ipfs,1.176096381609789,30.32126292294665,31.49735930455644,True,0.08694464782409314,105,True,151.6397406290313,1575.9797815542543
9279,a2c,Loghub-zenodo_Logs,elk,0.5115263787528166,14.540540957831508,15.052067336584326,False,0.04684162704697761,48,False,170.23907718123655,1311.6786786843616
9280,a2c,Loghub-zenodo_Logs,mysql,1.3164850774235952,8.112230123925146,9.42871520134874,True,0.03596529704473007,95,False,195.63199876282187,1597.635932543205
9281,a2c,Loghub-zenodo_Logs,elk,0.8145238751756907,25.948173076702925,26.762696951878617,True,0.06973968330076609,144,False,176.46371919568602,1512.0962536204374
9282,a2c,Loghub-zenodo_Logs,mysql,1.2296631751682605,9.520750991925908,10.750414167094169,True,0.03511011962723675,42,False,273.8341353130093,1379.7306315894673
9283,a2c,Loghub-zenodo_Logs,elk,1.0558929948203433,14.03546493030292,15.091357925123264,True,0.051306821778318794,77,False,232.3728397297896,1446.5090649399933
9284,a2c,Loghub-zenodo_Logs,ipfs,0.6818052502763142,44.910320582905754,45.59212583318207,True,0.11212335416653448,77,True,244.22161624922833,1371.661836539362
9285,a2c,Loghub-zenodo_Logs,mysql,0.8339958842314688,8.101558439386332,8.9355543236178,True,0.032900808510590365,22,False,110.29397309527016,1527.8247339016737
9286,a2c,Loghub-zenodo_Logs,elk,0.8620072272010311,12.253371024585206,13.115378251786238,True,0.05263989140746941,48,True,169.4212849211935,1469.729331194983
9287,a2c,Loghub-zenodo_Logs,mysql,1.5438444882470619,6.364056427843139,7.907900916090201,True,0.03646783354423233,20,False,251.06885096142264,1460.933213092009
9288,a2c,Loghub-zenodo_Logs,mysql,1.4925354406132203,7.335546684034808,8.828082124648029,True,0.0421938356323684,21,False,126.18454860441007,1681.5442186566759
9289,a2c,Loghub-zenodo_Logs,mysql,1.9680754992232794,6.7101215792037205,8.678197078427,True,0.023553430234424057,171,False,126.65879459689593,1546.1426676005433
9290,a2c,Loghub-zenodo_Logs,mysql,1.0208432806493988,7.8534655444509855,8.874308825100384,True,0.032032933779954136,55,True,205.338125404859,1582.046300077506
9291,a2c,Loghub-zenodo_Logs,mysql,1.009576921557768,7.198605971092252,8.208182892650019,True,0.03872763708372248,94,False,178.09441367710224,1482.1317204644452
9292,a2c,Loghub-zenodo_Logs,elk,1.247205525206218,13.588315131217618,14.835520656423835,True,0.04053170829163245,94,False,148.87050369226205,1504.0599592387666
9293,a2c,Loghub-zenodo_Logs,elk,1.0756566792225486,22.427401597193636,23.503058276416184,True,0.062264745038638075,48,False,166.38748193657844,1494.8191690476501
9294,a2c,Loghub-zenodo_Logs,elk,0.9961029360025431,17.126706373825982,18.122809309828526,True,0.04859214484106816,46,True,40.719734302859564,1577.633619445354
9295,a2c,Loghub-zenodo_Logs,mysql,1.2190486971472994,6.2135456067892045,7.432594303936504,True,0.033913044726635894,48,True,129.90833839082055,1576.7172969769545
9296,a2c,Loghub-zenodo_Logs,elk,1.4462630162430405,18.750725255383344,20.196988271626385,False,0.055291509020923876,77,False,99.03592066889757,1510.6982336816054
9297,a2c,Loghub-zenodo_Logs,elk,0.46075064320756143,17.41597725733636,17.87672790054392,True,0.049278131323747726,91,True,246.23855463074122,1432.1907662021335
9298,a2c,Loghub-zenodo_Logs,mysql,0.9997297139994974,6.545981335627797,7.545711049627294,True,0.04127129822279423,48,False,139.31207095971317,1610.3761588592376
9299,a2c,Loghub-zenodo_Logs,mysql,0.7090224591929737,6.991001909667031,7.700024368860005,True,0.03675273729278518,57,False,155.07290280232326,1510.7553559155792
9300,a2c,Loghub-zenodo_Logs,ipfs,1.1461591168334138,107.97474639942811,109.12090551626153,True,0.23861848446696027,41,True,216.09130653468608,1356.0258700597617
9301,a2c,Loghub-zenodo_Logs,mysql,1.3514205009258167,2.5473015070122393,3.898722007938056,True,0.025611213262554573,23,False,243.12938562867544,1699.2389867471652
9302,a2c,Loghub-zenodo_Logs,ipfs,1.5909296395482324,99.07607969148125,100.66700933102949,True,0.22196125855299098,64,False,166.00791142944337,1530.5701708555277
9303,a2c,Loghub-zenodo_Logs,mysql,1.0481890372402156,9.561078084893492,10.609267122133707,True,0.041432597164817474,21,False,98.90932760464639,1508.4673821589313
9304,a2c,Loghub-zenodo_Logs,mysql,1.237195396066162,7.869822764079304,9.107018160145465,True,0.026187373675055435,74,False,117.07805835299236,1352.626496730697
9305,a2c,Loghub-zenodo_Logs,elk,0.6112563407558451,2.8426096226678617,3.4538659634237066,True,0.03501189812000921,39,True,167.64549365738037,1566.046749971564
9306,a2c,Loghub-zenodo_Logs,elk,0.8988369536280156,9.58713718319081,10.485974136818825,True,0.04767710964545258,67,False,169.38487149768204,1389.7190103431565
9307,a2c,Loghub-zenodo_Logs,elk,1.2724996893057714,14.327391380941146,15.599891070246917,True,0.04612608831970524,143,False,101.44414943719266,1644.8746048283197
9308,a2c,Loghub-zenodo_Logs,elk,0.7243449479415814,17.88848394726275,18.61282889520433,True,0.04721986827611408,50,False,26.34255217732803,1321.7613162902612
9309,a2c,Loghub-zenodo_Logs,ipfs,1.6329542231983165,84.19597426790456,85.82892849110287,True,0.18272208602889184,76,False,52.70620648107209,1567.9760722292078
9310,a2c,Loghub-zenodo_Logs,elk,1.3832307427436041,10.09416544101401,11.477396183757614,True,0.034682617357302915,62,False,78.83565252476679,1622.5371900482016
9311,a2c,Loghub-zenodo_Logs,mysql,0.8833964491428918,5.471277728513598,6.35467417765649,True,0.03221954957692899,76,True,136.8395030718704,1520.4475507242087
9312,a2c,Loghub-zenodo_Logs,elk,0.6812426481540578,9.909153615607806,10.590396263761864,True,0.03756487999960667,26,False,130.92019264131477,1510.9348013575927
9313,a2c,Loghub-zenodo_Logs,mysql,0.9482459510558593,8.477986338068181,9.42623228912404,True,0.03370701896667424,75,False,50.20799760893975,1525.4710266117302
9314,a2c,Loghub-zenodo_Logs,elk,0.8852379890054514,14.126208706601387,15.011446695606839,True,0.051193050096467574,175,False,135.34544952350268,1359.758724434987
9315,a2c,Loghub-zenodo_Logs,ipfs,0.7740508040499703,60.87580934252636,61.64986014657633,True,0.14101631569678258,45,True,249.99351935834125,1456.52761498648
9316,a2c,Loghub-zenodo_Logs,mysql,0.7076163924739832,5.7297257618902835,6.437342154364266,True,0.03607787375172577,21,False,171.3683415099861,1523.707563989181
9317,a2c,Loghub-zenodo_Logs,mysql,1.1193599642265286,5.729649224144461,6.8490091883709905,True,0.031042443728783942,20,False,270.1084317441494,1569.9730134811332
9318,a2c,Loghub-zenodo_Logs,elk,1.4562912765101035,23.957685916602394,25.413977193112498,True,0.07624518524740577,55,False,150.29159112667935,1570.9976812700731
9319,a2c,Loghub-zenodo_Logs,mysql,0.9511212185515561,7.936591556421207,8.887712774972762,True,0.04695695676475344,21,False,148.45108667719575,1419.8393704628238
9320,a2c,Loghub-zenodo_Logs,elk,1.3557092347365092,3.082800551625569,4.438509786362078,True,0.0272378381737078,21,True,166.96749243434127,1562.6897172772465
9321,a2c,Loghub-zenodo_Logs,elk,1.085290066429201,1.0,2.085290066429201,True,0.020302094770396528,107,False,259.24541918066114,1557.312410948094
9322,a2c,Loghub-zenodo_Logs,mysql,1.4143108420533577,10.576558704168763,11.99086954622212,True,0.04071763983393445,96,False,244.36664722427383,1336.8149407885544
9323,a2c,Loghub-zenodo_Logs,mysql,0.9247328436052984,7.699687538389886,8.624420381995185,True,0.04058962051425155,46,True,195.49368191188552,1377.3274467211925
9324,a2c,Loghub-zenodo_Logs,elk,1.298347013621766,26.412073469663937,27.710420483285702,True,0.07707905916231295,22,False,175.65110329175408,1575.2887730526222
9325,a2c,Loghub-zenodo_Logs,mysql,1.2420459579212366,5.0603093470654805,6.302355304986717,True,0.020485737661095037,29,False,98.52641185244187,1500.7997310813537
9326,a2c,Loghub-zenodo_Logs,mysql,1.6768118036409252,6.120467082188043,7.797278885828968,True,0.03491396085672686,70,False,69.50193538918586,1591.4192189242422
9327,a2c,Loghub-zenodo_Logs,ipfs,1.3955601161267348,75.03988644007588,76.4354465562026,True,0.16803041246062314,27,False,123.18390830913452,1657.1649674711286
9328,a2c,Loghub-zenodo_Logs,mysql,1.289602498214939,9.122618237172837,10.412220735387777,True,0.039522315461656174,46,True,241.87362352069806,1602.992868249262
9329,a2c,Loghub-zenodo_Logs,elk,0.6855391015343397,6.81770118800214,7.503240289536479,True,0.03351715644483533,104,True,257.17220732119154,1460.750136977401
9330,a2c,Loghub-zenodo_Logs,elk,1.0161630829882535,13.568065283108714,14.584228366096967,True,0.045032207574848104,26,False,53.45264089108926,1467.1703969523417
9331,a2c,Loghub-zenodo_Logs,mysql,0.9198606692259064,8.010699573998782,8.930560243224688,True,0.02757687223629307,40,False,230.97241917053472,1492.8980818063308
9332,a2c,Loghub-zenodo_Logs,ipfs,0.912228190270763,52.30570174561594,53.2179299358867,True,0.11656569336579631,75,True,259.62354582551586,1547.4872787045738
9333,a2c,Loghub-zenodo_Logs,elk,1.2054273460798584,6.995438558914863,8.200865904994721,True,0.032485183873180286,63,False,224.91478167049888,1598.170863751812
9334,a2c,Loghub-zenodo_Logs,elk,1.2842873774934767,14.184597628479224,15.468885005972702,True,0.047578533011998665,63,False,122.80830685089425,1364.2101977478253
9335,a2c,Loghub-zenodo_Logs,mysql,1.2979793957895416,9.398679535575411,10.696658931364952,True,0.03836583987634819,53,False,199.2737042401409,1511.482920902955
9336,a2c,Loghub-zenodo_Logs,mysql,1.641505360125822,7.983642683095272,9.625148043221094,True,0.037174095044002584,144,False,57.488619391371756,1575.6382678446232
9337,a2c,Loghub-zenodo_Logs,elk,1.3692422423877622,15.183244434128417,16.552486676516178,True,0.04615567191158673,40,False,65.88239429488962,1603.6308453527229
9338,a2c,Loghub-zenodo_Logs,mysql,0.7702521955706234,8.927079828455511,9.697332024026135,True,0.030759206467154895,69,False,300.07743378043347,1603.1216728766758
9339,a2c,Loghub-zenodo_Logs,elk,1.2708893093072755,25.66400012508592,26.934889434393195,True,0.07616018814800468,96,False,122.76262710029516,1364.2012948970269
9340,a2c,Loghub-zenodo_Logs,elk,1.4045321020482602,20.32404921381547,21.72858131586373,True,0.06334234540887904,76,False,81.7231608539145,1361.9695269625613
9341,a2c,Loghub-zenodo_Logs,ipfs,1.6417661578501188,5.904902637120031,7.5466687949701505,True,0.028197731614762318,46,True,128.7668986454216,1540.2893110450664
9342,a2c,Loghub-zenodo_Logs,mysql,1.1460329363757271,12.0324897616014,13.178522697977128,True,0.04832062734006277,144,True,262.075565317012,1640.9139482536245
9343,a2c,Loghub-zenodo_Logs,elk,1.1494363681741697,8.301256333020325,9.450692701194495,True,0.031477790077556064,76,False,220.00028923694344,1522.893616869299
9344,a2c,Loghub-zenodo_Logs,ipfs,1.5776137959606686,48.59574547866036,50.17335927462103,True,0.11822501190911254,76,True,110.29030658021247,1499.626008941381
9345,a2c,Loghub-zenodo_Logs,mysql,1.2625041746229055,3.6191998374630794,4.881704012085985,True,0.028333544429418153,70,False,146.26298689612307,1405.7199344099877
9346,a2c,Loghub-zenodo_Logs,elk,0.6405570874940105,4.552171595668591,5.192728683162602,True,0.025842240482494234,104,False,180.184204537878,1444.822590737399
9347,a2c,Loghub-zenodo_Logs,mysql,0.5654949108871453,13.017859121170094,13.583354032057239,True,0.048426704005351866,97,False,191.05721605604438,1427.2924542939463
9348,a2c,Loghub-zenodo_Logs,ipfs,1.844271927645552,50.5204009787784,52.36467290642395,True,0.11446677498634858,84,False,181.11475187710522,1480.494481514145
9349,a2c,Loghub-zenodo_Logs,mysql,0.6001953087559558,9.341227453763652,9.941422762519608,True,0.03846751077718803,97,False,93.81694814047346,1450.546935689265
9350,a2c,Loghub-zenodo_Logs,elk,1.141475838248247,18.99807589042374,20.139551728671986,True,0.05779826708252428,46,True,136.9546475532276,1548.8196887070023
9351,a2c,Loghub-zenodo_Logs,elk,1.5090909410478743,12.882326338878226,14.3914172799261,True,0.04016392228024963,39,False,84.41359711666932,1603.2669394082789
9352,a2c,Loghub-zenodo_Logs,mysql,0.5823875109102549,13.562430347685352,14.144817858595607,True,0.05022929238117494,39,False,208.17359620152732,1478.3035494707524
9353,a2c,Loghub-zenodo_Logs,mysql,0.8214537840092151,4.541870218412987,5.3633240024222015,True,0.03464003878609265,133,False,145.19823842362757,1459.3340748471048
9354,a2c,Loghub-zenodo_Logs,mysql,0.7636408144417817,7.956128749282912,8.719769563724693,True,0.03554226704901833,122,False,171.09552925794532,1454.2137467969753
9355,a2c,Loghub-zenodo_Logs,elk,1.8303942058001617,11.661380905029167,13.491775110829328,True,0.04367059118168365,70,False,111.00937389737209,1642.4331952955529
9356,a2c,Loghub-zenodo_Logs,mysql,1.9063539276064796,7.398441384402444,9.304795312008924,True,0.0333339585069087,63,False,189.37401360123528,1412.0723921681893
9357,a2c,Loghub-zenodo_Logs,elk,0.9430398954331531,23.108699586349008,24.05173948178216,True,0.06568648341950938,104,False,191.42776690568047,1513.623037811823
9358,a2c,Loghub-zenodo_Logs,elk,1.402824389948992,5.4613484215787125,6.8641728115277045,True,0.02829545402704082,144,False,65.47954821277983,1410.9834914089822
9359,a2c,Loghub-zenodo_Logs,elk,1.3078218480705042,13.802121804329804,15.109943652400307,True,0.047570008574060185,21,False,198.63031757783588,1348.135170698531
9360,a2c,Loghub-zenodo_Logs,elk,1.101722343945217,19.78466305568421,20.886385399629425,True,0.058197251746039416,39,True,81.62692460352473,1466.8345184605816
9361,a2c,Loghub-zenodo_Logs,mysql,0.6306282275825652,9.20885034073864,9.839478568321207,True,0.046504548030252876,39,False,110.14778278436368,1506.8279853277052
