log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
7271,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1967949976678938,7.044531004794408,8.241326002462301,True,0.310729,63,False,281.4,910.88896
7272,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1085250007454306,7.79969400173286,8.90821900247829,True,0.351683,134,False,380.9,910.893056
7273,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.6252580026048236,5.288589003612287,6.913847006217111,True,0.254394,90,False,186.5,910.897152
7274,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.217217999510467,6.244653995963745,7.461871995474212,True,0.316648,76,False,158.2,910.901248
7275,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2858469999628142,8.336460996360984,9.622307996323798,True,0.33441,63,False,355.7,910.901248
7276,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.243108999915421,4.854166996665299,6.09727599658072,True,0.221375,123,False,405.9,910.905344
7277,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.608248996490147,6.37051399826305,7.978762994753197,True,0.286926,121,False,154.9,910.90944
7278,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.073365994670894,5.851225003425498,6.924590998096392,True,0.244628,76,False,168.6,910.917632
7279,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0600270034046844,6.092699004511815,7.152726007916499,True,0.299805,73,False,324.5,910.917632
7280,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1609470020630397,5.8964460040442646,7.057393006107304,True,0.251951,63,False,335.1,910.921728
7281,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1462030015536584,5.772502998297568,6.918705999851227,True,0.236266,64,False,513.2,910.925824
7282,a2c,Loghub-zenodo_Logs,mysql,mysql,False,2.374008996412158,8.813260006718338,11.187269003130496,True,0.340942,95,False,224.8,910.934016
7283,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0378840015619062,13.455046995659359,14.492930997221265,True,0.695494,90,False,222.0,910.938112
7284,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0011339982156642,7.168296004238073,8.169430002453737,True,0.374144,76,False,276.2,910.946304
7285,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.501892002124805,5.782392996479757,7.284284998604562,True,0.211488,121,False,341.7,910.9504
7286,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2622719950741157,9.847731002082583,11.110002997156698,True,0.453368,64,False,302.5,910.954496
7287,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9861459984676912,7.554547999461647,8.540693997929338,True,0.290161,63,False,262.5,910.958592
7288,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.52453900227556,6.42731200059643,7.95185100287199,True,0.321289,122,False,305.5,910.966784
7289,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.268379004613962,6.304813003225718,7.57319200783968,True,0.271362,120,False,157.0,910.97088
7290,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9695550033939071,7.151204998081084,8.120760001474991,True,0.318542,63,False,414.9,910.974976
7291,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.544714003102854,5.689359000825789,7.234073003928643,True,0.222839,122,False,174.0,910.974976
7292,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9988050005631521,6.355644996801857,7.354449997365009,True,0.291137,63,False,312.0,910.979072
7293,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0215299989795312,6.525624994537793,7.547154993517324,True,0.323364,64,False,455.9,910.983168
7294,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9900989971356466,7.352977998380084,8.34307699551573,True,0.337218,74,False,269.7,910.987264
7295,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3522540029953234,5.9263860021019354,7.278640005097259,True,0.280334,135,False,500.7,910.987264
7296,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2452419978217222,6.081465005991049,7.326707003812771,True,0.232726,64,False,325.6,910.99136
7297,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4270009996835142,6.453952002630103,7.880953002313618,True,0.322753,64,False,306.1,910.995456
7298,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.969632004853338,5.812962001073174,6.782594005926512,True,0.275085,121,False,511.0,911.003648
7299,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2961950051249005,5.993582999508362,7.289778004633263,True,0.282958,63,False,329.7,911.003648
7300,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0945880057988688,5.543227001908235,6.637815007707104,True,0.228453,91,False,532.3,911.007744
7301,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1103979995823465,7.360704999882728,8.471102999465074,True,0.324341,64,False,404.1,911.01184
7302,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3521080036298372,5.62278600409627,6.974894007726107,True,0.244018,64,False,350.7,911.020032
7303,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2977759979548864,6.462366996856872,7.760142994811758,True,0.314819,93,False,304.7,911.020032
7304,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4920510002411902,5.649617996823508,7.1416689970646985,True,0.257995,95,False,174.6,911.024128
7305,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3607470027636737,6.815779001044575,8.176526003808249,True,0.30786,76,False,435.3,911.03232
7306,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9623029982321896,5.7030600000871345,6.665362998319324,True,0.305236,62,False,173.7,911.036416
7307,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9463699971092865,6.332973003736697,7.279343000845984,True,0.352355,120,False,467.6,911.036416
7308,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9817960017244332,6.886397997732274,7.868193999456707,True,0.279174,122,False,287.7,911.044608
7309,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9941480020643212,7.964459000504576,8.958607002568897,True,0.416564,121,False,373.9,911.048704
7310,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1539729966898449,8.979458005342167,10.133431002032012,True,0.434448,77,False,221.1,911.048704
7311,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2623579968931153,6.2830919996486045,7.54544999654172,True,0.294554,122,False,314.2,911.0528
7312,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0875350053538568,5.130489997100085,6.218025002453942,True,0.273375,63,False,385.5,911.0528
7313,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4787649997742847,5.999709006573539,7.478474006347824,True,0.297484,122,False,165.1,911.056896
7314,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0510090069146827,4.962619001162238,6.013628008076921,True,0.233947,121,False,199.2,911.056896
7315,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3428640013444237,6.3255339991883375,7.668398000532761,True,0.248413,122,False,312.2,911.065088
7316,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9581949998391792,7.181760003732052,8.139955003571231,True,0.294434,74,False,414.3,911.07328
7317,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.158651000878308,6.498374001239426,7.657025002117734,True,0.268554,63,False,303.7,911.077376
7318,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2344849965302274,7.156577004934661,8.391062001464888,True,0.298582,95,False,275.8,911.085568
7319,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4839150026091374,9.711580998555291,11.195496001164429,True,0.482725,121,False,204.5,911.09376
7320,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0175249990425073,7.100048002030235,8.117573001072742,True,0.320128,63,False,417.9,911.09376
7321,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4046389987925068,7.984271993336733,9.38891099212924,True,0.397154,64,False,372.2,911.101952
7322,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1200049993931316,4.90968599478947,6.029690994182602,True,0.253173,76,False,201.2,911.106048
7323,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1673819972202182,8.718418001080863,9.885799998301081,True,0.424804,94,False,341.6,911.110144
7324,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1565210006665438,5.97235000168439,7.128871002350934,True,0.302061,93,False,330.6,911.110144
7325,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.5579639948555268,5.821143997309264,7.379107992164791,True,0.277465,64,False,339.5,911.11424
7326,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4043989940546453,5.2551599947037175,6.659558988758363,True,0.284424,63,False,374.5,911.118336
7327,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.232848000654485,6.792758002120536,8.025606002775021,True,0.197082,92,False,145.6,911.122432
7328,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2221510041854344,7.888881002145354,9.111032006330788,True,0.276306,93,False,376.6,911.126528
7329,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2021279981127009,4.931266994390171,6.133394992502872,True,0.243591,63,False,200.0,911.13472
7330,a2c,Loghub-zenodo_Logs,mysql,mysql,False,5.861516001459677,7.104315998731181,12.965832000190858,True,0.304016,123,False,278.2,911.138816
7331,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4914970015524887,5.8506940040388145,7.342191005591303,True,0.318236,63,False,330.2,911.142912
7332,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4508090025628917,9.552818999509327,11.003628002072219,True,0.527464,93,False,207.6,911.142912
7333,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.466774003347382,7.121864997316152,8.588639000663534,True,0.351684,121,False,277.6,911.151104
7334,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0065860042232089,5.08679300401127,6.0933790082344785,True,0.262878,63,False,194.5,911.1552
7335,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.08170100429561,6.76266699883854,7.84436800313415,True,0.349669,90,False,293.1,911.159296
7336,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9343919955426827,7.317966999835335,8.252358995378017,True,0.318114,119,False,271.2,911.159296
7337,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9926279963110574,10.135490003449377,11.128117999760434,True,0.478942,95,False,194.3,911.163392
7338,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3719310009037144,5.846455002028961,7.218386002932675,True,0.281189,64,False,504.8,911.171584
7339,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0307789998478256,6.116640994150657,7.147419993998483,True,0.290892,89,False,485.4,911.17568
7340,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0297689950675704,4.669705995183904,5.699474990251474,True,0.19696,76,False,211.3,911.179776
7341,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.404930000717286,7.032501998764928,8.437431999482214,True,0.299194,63,False,281.4,911.179776
7342,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0222510027233511,5.5136739974841475,6.535925000207499,True,0.231567,64,False,359.0,911.183872
7343,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.043371004925575,6.198971001140308,7.242342006065883,True,0.315734,91,False,159.7,911.192064
7344,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9773410056368448,5.664068004989531,6.641409010626376,True,0.214417,121,False,524.9,911.19616
7345,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0359330044593662,5.49680399853969,6.532737002999056,True,0.259217,135,False,179.9,911.200256
7346,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2036179978167638,5.177113001991529,6.380730999808293,True,0.243836,64,False,190.6,911.204352
7347,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2598639950738288,6.991403999563772,8.251267994637601,True,0.338073,93,False,282.9,911.212544
7348,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2479449942475185,5.736822000471875,6.9847669947193936,True,0.289489,93,False,172.2,911.220736
7349,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0940040010609664,6.674716001725756,7.768720002786722,True,0.278321,121,False,295.9,911.220736
7350,a2c,Loghub-zenodo_Logs,mysql,mysql,False,2.1185879959375598,6.721021003613714,8.839608999551274,True,0.376892,75,False,293.0,911.224832
7351,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.413591999153141,8.479474003252108,9.893066002405249,True,0.410338,75,False,233.8,911.228928
7352,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9106750003411435,6.077914993511513,6.988589993852656,True,0.290283,94,False,325.2,911.233024
7353,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3522019944502972,7.027015002677217,8.379216997127514,True,0.34558,77,False,421.6,911.233024
7354,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.124742004321888,8.27619900519494,9.400941009516828,True,0.385376,64,False,359.0,911.23712
7355,a2c,Loghub-zenodo_Logs,mysql,mysql,False,8.124246000079438,8.475378999719396,16.599624999798834,True,0.369628,121,False,233.9,911.241216
7356,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0921720022452064,8.403609004744794,9.49578100699,True,0.379333,95,False,235.8,911.245312
7357,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.341479000984691,6.945305998669937,8.286784999654628,True,0.318358,96,False,285.4,911.249408
7358,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9763710040715523,6.244456999411341,7.220828003482893,True,0.332824,96,False,158.7,911.2576
7359,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0699470003601164,6.444523001846392,7.514470002206508,True,0.276243,94,False,307.7,911.261696
7360,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0481129938852973,6.464932994276751,7.513045988162048,True,0.290709,94,False,305.9,911.265792
7361,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2953949990333058,8.2615560022532,9.556951001286507,True,0.226562,97,False,479.4,911.269888
7362,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.043759002641309,5.405919000622816,6.449678003264125,True,0.227905,96,False,183.2,911.269888
7363,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.980322998657357,6.762274999346118,7.742597998003475,True,0.346131,95,False,293.4,911.273984
7364,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0274300002492964,7.3876370006473735,8.41506700089667,True,0.32904,96,False,268.4,911.27808
7365,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0941270011244342,6.084444998123217,7.1785719992476515,True,0.271605,95,False,324.7,911.282176
7366,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2621229980140924,6.520955001178663,7.783077999192756,True,0.260803,97,False,151.7,911.282176
7367,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2749710003845394,5.4428950024885125,6.717866002873052,True,0.240844,96,False,181.1,911.286272
7368,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1889730012626387,11.786944996856619,12.975917998119257,True,0.543822,95,False,337.4,911.29856
7369,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0411859984742478,5.981561997032259,7.022747995506506,True,0.257262,97,False,165.2,911.302656
7370,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1885920030181296,7.884156002546661,9.07274800556479,True,0.328552,95,False,377.0,911.302656
7371,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4140690036583692,5.683584997314028,7.097654000972398,True,0.225157,95,False,173.9,911.306752
7372,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1944630023208447,6.243346004339401,7.437809006660245,True,0.297973,95,False,158.5,911.310848
7373,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.7216289998032153,8.164882005075924,9.88651100487914,True,0.380736,51,False,364.4,911.314944
7374,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1902480036951602,9.179597996990196,10.369846000685357,True,0.409117,95,False,215.9,911.314944
7375,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1775940001825802,12.159576996054966,13.337170996237546,True,0.569395,95,False,245.3,911.323136
7376,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0678449980332516,5.2059309964533895,6.273775994486641,True,0.245972,94,False,0.0,911.327232
7377,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2248260027263314,8.687091998581309,9.91191800130764,True,0.433777,95,False,228.7,911.335424
7378,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.120284003263805,4.86303299840074,5.983317001664545,True,0.230835,96,False,405.8,911.33952
7379,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2497569987317547,5.8591240012901835,7.108881000021938,True,0.289672,97,False,168.7,911.343616
7380,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0304170064046048,7.486303999030497,8.516721005435102,True,0.325927,94,False,265.3,911.347712
7381,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.377946995489765,4.8733209987403825,6.2512679942301475,True,0.230224,96,False,202.0,911.351808
7382,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.134024998464156,9.964423996279947,11.098448994744103,True,0.428771,107,False,398.2,911.355904
7383,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9585850057192147,5.604637997748796,6.563223003468011,True,0.306639,92,False,529.6,911.355904
7384,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0062130022561178,5.219999002292752,6.22621200454887,True,0.234192,98,False,189.5,911.36
7385,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.032257998303976,6.797964000725187,7.830221999029163,True,0.362853,107,False,145.7,911.364096
7386,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9977549998438917,6.938757993339095,7.936512993182987,True,0.285704,107,False,142.9,911.368192
7387,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9222789958585054,6.8671650005853735,7.789443996443879,True,0.315733,76,False,143.3,911.368192
7388,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.5713430038886145,5.774022996774875,7.345366000663489,True,0.25653,107,False,169.5,911.376384
7389,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.187057998322416,6.136455005616881,7.323513003939297,True,0.27179,107,False,322.3,911.384576
7390,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.117282998166047,6.737076997524127,7.854359995690174,True,0.34204,107,False,293.6,911.392768
7391,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0940910069621168,7.515782999689691,8.609874006651808,True,0.316406,107,False,263.8,911.392768
7392,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2112069962313399,6.000574001518544,7.211780997749884,True,0.309814,107,False,164.7,911.396864
7393,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.144278998253867,6.018995998601895,7.163274996855762,True,0.267456,76,False,164.1,911.40096
7394,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9888310014503077,6.945683999219909,7.934515000670217,True,0.341124,107,False,428.4,911.405056
7395,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0363999972469173,7.009105000179261,8.045504997426178,True,0.339659,107,False,283.0,911.409152
7396,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2252919987076893,7.6142000034451485,8.839492002152838,True,0.369751,107,False,389.2,911.413248
7397,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.328521000687033,9.096069996303413,10.424590996990446,True,0.453307,104,False,217.0,911.413248
7398,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.2952090037288144,9.042159996170085,10.3373689998989,True,0.469848,107,False,219.0,911.42144
7399,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4406510017579421,5.004547994758468,6.44519899651641,True,0.222169,107,False,590.9,911.425536
7400,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9278639990952797,6.575505998625886,7.503369997721165,True,0.316589,106,False,150.6,911.429632
7401,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.5323030020226724,6.714579001709353,8.246882003732026,True,0.257385,107,False,294.4,911.433728
7402,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1531130003277212,8.575027000915725,9.728140001243446,True,0.483459,107,False,346.8,911.437824
7403,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.7031399984261952,7.48191599996062,9.185055998386815,True,0.329589,103,False,263.5,911.437824
7404,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.249519998964388,8.037010004045442,9.28653000300983,True,0.398986,103,False,246.3,911.446016
7405,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4893059997120872,9.559063000779133,11.04836900049122,True,0.427,107,False,414.5,911.450112
