log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
7541,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0034360054996795952,0.21040099818492308,0.21383700368460268,True,0.0,122,False,0.0,853.966848
7542,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0031750023481436074,0.16868699458427727,0.17186199693242088,True,0.0,134,False,0.0,853.970944
7543,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026470006559975445,0.1655979940551333,0.16824499471113086,True,0.0,134,False,5218.6,853.970944
7544,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026949928724206984,0.24371800100198016,0.24641299387440085,True,0.0,90,False,0.0,853.970944
7545,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0027330024749971926,0.1722919987514615,0.1750250012264587,True,0.0,134,False,0.0,853.97504
7546,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0029389993869699538,0.18088099750457332,0.18381999689154327,True,0.0,121,False,0.0,853.979136
7547,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002392000169493258,0.1479070051573217,0.15029900532681495,True,0.0,92,False,0.0,853.979136
7548,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023950051399879158,0.15095800335984677,0.1533530084998347,True,0.0,123,False,0.0,853.979136
7549,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002182001480832696,0.17302599735558033,0.17520799883641303,True,0.0,122,False,0.0,853.979136
7550,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002778004272840917,0.1935420004883781,0.19632000476121902,True,0.0,60,False,0.0,853.979136
7551,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003182001819368452,0.1335320048383437,0.13671400665771216,True,0.0,134,False,0.0,853.979136
7552,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00209299469133839,0.1264770035049878,0.1285699981963262,True,0.0,64,False,0.0,853.983232
7553,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017740021576173604,0.12320799578446895,0.12498199794208631,True,0.0,76,False,0.0,853.983232
7554,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002106993633788079,0.12535900168586522,0.1274659953196533,True,0.0,134,False,0.0,853.983232
7555,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001867003447841853,0.12558399612316862,0.12745099957101047,True,0.054198,120,False,0.0,853.983232
7556,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019090002751909196,0.12627899559447542,0.12818799586966634,True,0.0,92,False,0.0,853.983232
7557,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001896994945127517,0.12555699504446238,0.1274539899895899,True,0.0,64,False,0.0,853.983232
7558,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001811000402085483,0.12489900109358132,0.1267100014956668,True,0.0,63,False,0.0,853.983232
7559,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018170030671171844,0.17122700228355825,0.17304400535067543,True,0.0,93,False,0.0,853.983232
7560,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002130000211764127,0.13095999747747555,0.13308999768923968,True,0.026062,90,False,0.0,853.983232
7561,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019240032997913659,0.1261549987248145,0.12807900202460587,True,0.0,96,False,0.0,853.983232
7562,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018900027498602867,0.12338499800534919,0.12527500075520948,True,0.0,93,False,0.0,853.987328
7563,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017870042938739061,0.1252919973921962,0.12707900168607011,True,0.0,94,False,0.0,853.987328
7564,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017849961295723915,0.13270600175019354,0.13449099787976593,True,0.0,95,False,0.0,853.987328
7565,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019940052879974246,0.17981600103667006,0.18181000632466748,True,0.051086,96,False,0.0,853.987328
7566,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002878005034290254,0.14954699872760102,0.15242500376189128,True,0.0,97,False,0.0,853.991424
7567,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002087996108457446,0.12493499525589868,0.12702299136435613,True,0.0,96,False,0.0,853.991424
7568,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001710002834443003,0.12574600259540603,0.12745600542984903,True,0.0,94,False,0.0,853.991424
7569,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018930004443973303,0.126527993415948,0.12842099386034533,True,0.0,96,False,0.0,853.991424
7570,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001786997017916292,0.1260700009879656,0.1278569980058819,True,0.0,93,False,0.0,853.991424
7571,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001815998984966427,0.13214100181357935,0.13395700079854578,True,0.0,95,False,0.0,853.991424
7572,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00202999945031479,0.150889994984027,0.1529199944343418,True,0.0,96,False,0.0,853.99552
7573,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0030369992600753903,0.21095400006743148,0.21399099932750687,True,0.0,94,False,0.0,853.99552
7574,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003644003299996257,0.21052599913673475,0.214170002436731,True,0.0,96,False,4023.7,853.99552
7575,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003244000254198909,0.20576699898811057,0.20901099924230948,True,0.0,97,False,0.0,853.99552
7576,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0029899965738877654,0.1993080004467629,0.20229799702065066,True,0.0,95,False,0.0,853.99552
7577,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0028229987947270274,0.20690100063802674,0.20972399943275377,True,0.0,96,False,0.0,853.99552
7578,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002449000021442771,0.12870899809058756,0.13115799811203033,True,0.0,107,False,0.0,853.99552
7579,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020619991119019687,0.1326040001004003,0.13466599921230227,True,0.0,2476,False,0.0,853.99552
7580,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002474000211805105,0.1801819962565787,0.18265599646838382,True,0.0,106,False,0.0,853.99552
7581,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003273002221249044,0.19537100160960108,0.19864400383085012,True,0.0,2480,False,0.0,853.99552
7582,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003029999788850546,0.18518899742048234,0.18821899720933288,True,0.0,75,False,0.0,853.999616
7583,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023719985620118678,0.17661799938650802,0.17898999794851989,True,0.0,63,False,0.0,853.999616
7584,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0028909998945891857,0.18220000492874533,0.18509100482333452,True,0.046203,107,False,0.0,853.999616
7585,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002959000994451344,0.17947600281331688,0.18243500380776823,True,0.0,107,False,0.0,853.999616
7586,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002773005689959973,0.18493599782232195,0.18770900351228192,True,0.0,107,False,0.0,853.999616
7587,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022509993868879974,0.13353499525692314,0.13578599464381114,True,0.0,104,False,0.0,854.003712
7588,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0024330001906491816,0.178371999936644,0.18080500012729317,True,0.0,105,False,0.0,854.003712
7589,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022169988369569182,0.1346040007774718,0.13682099961442873,True,0.0,105,False,0.0,854.003712
7590,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021899977582506835,0.1252630027011037,0.12745300045935437,True,0.0,104,False,0.0,854.003712
7591,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018569990061223507,0.1252939982805401,0.12715099728666246,True,0.0,105,False,0.0,854.003712
7592,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018639984773471951,0.12397699902066961,0.1258409974980168,True,0.0,105,False,0.0,854.007808
7593,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018830032786354423,0.12272199819562957,0.12460500147426501,True,0.0,105,False,0.0,854.007808
7594,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001800006430130452,0.12332900223555043,0.12512900866568089,True,0.051574,105,False,0.0,854.007808
7595,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017979982658289373,0.12349999451544136,0.1252979927812703,True,0.0,105,False,0.0,854.007808
7596,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017740021576173604,0.12415800301823765,0.125932005175855,True,0.0,105,False,0.0,854.007808
7597,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017279962776228786,0.12658999912673607,0.12831799540435895,True,0.0,63,False,0.0,854.007808
7598,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017240017768926919,0.125714999740012,0.12743900151690468,True,0.0,105,False,0.0,854.007808
7599,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017269994714297354,0.123764002637472,0.12549100210890174,True,0.0,105,False,0.0,854.007808
7600,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.3532940027071163,0.17196600674651563,0.5252600094536319,True,0.0,105,False,0.0,854.007808
7601,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0026810012059286237,0.19201499526388943,0.19469599646981806,True,0.0,105,False,0.0,854.007808
7602,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0033559990697540343,0.1328270009253174,0.13618299999507144,True,0.0,105,False,0.0,854.011904
7603,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022079984773881733,0.12488200445659459,0.12709000293398276,True,0.0,63,False,0.0,854.011904
7604,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019340004655532539,0.12517799768829718,0.12711199815385044,True,0.0,105,False,0.0,854.011904
7605,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018950013327412307,0.12303599942242727,0.1249310007551685,True,0.0,93,False,0.0,854.011904
7606,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001877997419796884,0.12574900028994307,0.12762699770973995,True,0.0,94,False,0.0,854.011904
7607,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023600005079060793,0.12954699923284352,0.1319069997407496,True,0.0,131,False,0.0,854.011904
7608,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018400023691356182,0.12565799988806248,0.1274980022571981,True,0.0,122,False,0.0,854.016
7609,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018730061128735542,0.12643700029002503,0.12831000640289858,True,0.0,104,False,0.0,854.020096
7610,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018080027075484395,0.15155500295804814,0.15336300566559657,True,0.0,128,False,0.0,854.020096
7611,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0025609988369978964,0.19080100173596293,0.19336200057296082,True,0.0,73,False,0.0,854.020096
7612,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0030290029826574028,0.19639600213849917,0.19942500512115657,True,0.0,64,False,0.0,854.024192
7613,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00353099312633276,0.16698100080247968,0.17051199392881244,True,0.0,88,False,0.0,854.024192
7614,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002583001332823187,0.1625099976081401,0.1650929989409633,True,0.0,122,False,0.0,854.024192
7615,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0024090040824376047,0.22554099996341392,0.22795000404585153,True,0.054383,51,False,0.0,854.024192
7616,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002945002052001655,0.19131400040350854,0.1942590024555102,True,0.0,122,False,4495.0,854.024192
7617,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0027369969757273793,0.13341000158106908,0.13614699855679646,True,0.0,63,False,0.0,854.024192
7618,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002209999365732074,0.13514600141206756,0.13735600077779964,True,0.0,132,False,0.0,854.024192
7619,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022029998945072293,0.1341640017926693,0.13636700168717653,True,0.0,131,False,0.0,854.024192
7620,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002820001100189984,0.15775499923620373,0.16057500033639371,True,0.0,76,False,0.0,854.024192
7621,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00216899934457615,0.12675300240516663,0.12892200174974278,True,0.0,122,False,0.0,854.024192
7622,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019139988580718637,0.12490200606407598,0.12681600492214784,True,0.0,64,False,0.0,854.028288
7623,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001829997927416116,0.13571100134868175,0.13754099927609786,True,0.033325,130,False,0.0,854.028288
7624,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020079969544894993,0.1442580032744445,0.146266000228934,True,0.0,64,False,0.0,854.028288
7625,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002014996425714344,0.1244489976670593,0.12646399409277365,True,0.0,123,False,0.0,854.028288
7626,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018420032574795187,0.13863099593436345,0.14047299919184297,True,0.0,76,False,0.0,854.028288
7627,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002040993422269821,0.12563299969770014,0.12767399311996996,True,0.0,75,False,0.0,854.028288
7628,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001863001671154052,0.12741200043819845,0.1292750021093525,True,0.0,63,False,0.0,854.028288
7629,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019510043784976006,0.12284099648240954,0.12479200086090714,True,0.0,74,False,0.0,854.032384
7630,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018329956219531596,0.1228929977514781,0.12472599337343127,True,0.0,120,False,0.0,854.032384
7631,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018189966795034707,0.15977099974406883,0.1615899964235723,True,0.0,92,False,0.0,854.032384
7632,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021219966583885252,0.16239099932136014,0.16451299597974867,True,0.0,63,False,0.0,854.03648
7633,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0027719943318516016,0.15471499500563368,0.15748698933748528,True,0.0,90,False,0.0,854.03648
7634,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002820001100189984,0.14722599735250697,0.15004599845269695,True,0.048645,64,False,0.0,854.03648
7635,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021079977159388363,0.13336400297703221,0.13547200069297105,True,0.0,122,False,0.0,854.03648
7636,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021320011001080275,0.12629599950741976,0.1284280006075278,True,0.0,132,False,0.0,854.03648
7637,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017810016288422048,0.12355800572549924,0.12533900735434145,True,0.0,77,False,0.0,854.03648
7638,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018890059436671436,0.12338699889369309,0.12527600483736023,True,0.0,77,False,0.0,854.03648
7639,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018140053725801408,0.12517499999376014,0.12698900536634028,True,0.039429,75,False,0.0,854.03648
7640,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017540005501359701,0.12344300193944946,0.12519700248958543,True,0.0,131,False,0.0,854.03648
7641,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001938999048434198,0.12550400424515828,0.12744300329359248,True,0.0,74,False,0.0,854.03648
7642,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018740029190666974,0.12433800293365493,0.12621200585272163,True,0.0,75,False,0.0,854.040576
7643,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00179699418367818,0.1225099986186251,0.12430699280230328,True,0.0,121,False,0.0,854.040576
7644,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017710044630803168,0.13379299343796447,0.13556399790104479,True,0.017762,95,False,0.0,854.040576
7645,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018030041246674955,0.12474299728637561,0.1265460014110431,True,0.0,62,False,0.0,854.040576
7646,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018920036382041872,0.12258499918971211,0.1244770028279163,True,0.0,93,False,0.0,854.040576
7647,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018059945432469249,0.12234099995112047,0.12414699449436739,True,0.0,63,False,0.0,854.040576
7648,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017409984138794243,0.12316100037423894,0.12490199878811836,True,0.0,120,False,0.0,854.040576
7649,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001710999640636146,0.12626199895748869,0.12797299859812483,True,0.0,76,False,0.0,854.040576
7650,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017560014384798706,0.12391900236252695,0.12567500380100682,True,0.0,64,False,0.0,854.044672
7651,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020830048015341163,0.1256809991900809,0.12776400399161503,True,0.0,120,False,0.0,854.044672
7652,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001763000909704715,0.12306299322517589,0.1248259941348806,True,0.0,64,False,0.0,854.048768
7653,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019640065147541463,0.12366600276436657,0.1256300092791207,True,0.0,62,False,0.0,854.048768
7654,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001749001967255026,0.12354699720162898,0.125295999168884,True,0.0,120,False,0.0,854.048768
7655,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0016449994291178882,0.12326000432949513,0.12490500375861302,True,0.0,63,False,0.0,854.048768
7656,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018290011212229729,0.12360400432953611,0.12543300545075908,True,0.0,91,False,0.0,854.048768
7657,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001663000148255378,0.12427299952832982,0.1259359996765852,True,0.0,121,False,0.0,854.048768
7658,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001824999344535172,0.18216199532616884,0.183986994670704,True,0.0,64,False,0.0,854.048768
7659,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003143999492749572,0.16604200209258124,0.16918600158533081,True,0.037781,95,False,0.0,854.048768
7660,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002549000782892108,0.2350329959881492,0.2375819967710413,True,0.0,131,False,0.0,854.048768
7661,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003929002559743822,0.2054880023933947,0.20941700495313853,True,0.0,75,False,0.0,854.048768
7662,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003416003892198205,0.16860700270626694,0.17202300659846514,True,0.021851,121,False,0.0,854.052864
7663,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0025240005925297737,0.21497900161193684,0.2175030022044666,True,0.0,64,False,0.0,854.052864
7664,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00380200071958825,0.18850000196835026,0.1923020026879385,True,0.0,121,False,0.0,854.052864
7665,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003107001248281449,0.16749100177548826,0.1705980030237697,True,0.0,120,False,0.0,854.052864
7666,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002811997546814382,0.13236100494395941,0.1351730024907738,True,0.061523,63,False,0.0,854.052864
7667,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019229992176406085,0.14820800424786285,0.15013100346550345,True,0.0,76,False,0.0,854.052864
7668,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002654996933415532,0.15124499623198062,0.15389999316539615,True,0.0,63,False,0.0,854.052864
7669,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003282999387010932,0.15404599980683997,0.1573289991938509,True,0.0,62,False,0.0,854.052864
7670,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002453001798130572,0.13947400293545797,0.14192700473358855,True,0.05011,63,False,0.0,854.052864
7671,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0021769956219941378,0.12400799460010603,0.12618499022210017,True,0.0,64,False,0.0,854.05696
7672,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019310027710162103,0.1256749965250492,0.12760599929606542,True,0.0,121,False,0.0,854.065152
7673,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017990023479796946,0.1404409995302558,0.1422400018782355,True,0.0,122,False,0.0,854.065152
7674,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020229999790899456,0.14838900096947327,0.15041200094856322,True,0.0,76,False,0.0,854.065152
7675,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002716995368245989,0.13963200035504997,0.14234899572329596,True,0.0,94,False,0.0,854.065152
7676,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019569997675716877,0.12517899449449033,0.127135994262062,True,0.00238,119,False,0.0,854.065152
7677,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018220016499981284,0.12330499885138124,0.12512700050137937,True,0.0,62,False,0.0,854.065152
7678,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001791995600797236,0.12315299682086334,0.12494499242166057,True,0.0,77,False,0.0,854.065152
7679,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001806001819204539,0.12311200407566503,0.12491800589486957,True,0.0,95,False,0.0,854.065152
7680,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0017120037227869034,0.12317900109337643,0.12489100481616333,True,0.0,76,False,0.0,854.065152
7681,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018069986253976822,0.13847899390384555,0.14028599252924323,True,0.030273,75,False,0.0,854.065152
7682,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001963002432603389,0.127575003716629,0.1295380061492324,True,0.0,75,False,6719.1,854.069248
7683,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001953005266841501,0.12557399895740673,0.12752700422424823,True,0.0,75,False,0.0,854.069248
7684,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019039944163523614,0.12242200318723917,0.12432599760359153,True,0.0,92,False,0.0,854.069248
7685,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019699946278706193,0.12288200377952307,0.1248519984073937,True,0.0,63,False,0.0,854.069248
7686,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018689970602281392,0.12479099677875638,0.12665999383898452,True,0.031373,77,False,0.0,854.069248
7687,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018499995348975062,0.1222099963342771,0.1240599958691746,True,0.0,92,False,0.0,854.069248
7688,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019029976101592183,0.13876800221623853,0.14067099982639775,True,0.0,75,False,0.0,854.069248
