log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
8880,direct_mysql,Loghub-zenodo_Logs,mysql,0.19391171202564897,11.382098495519845,11.576010207545494,True,0.03729320175815404,50,False,125.01461191513292,1381.2174619395062
8881,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.58289257632963,6.732892576329631,True,0.03773874762675452,48,False,110.88043726210361,1555.7151623396683
8882,direct_mysql,Loghub-zenodo_Logs,mysql,0.23901277329799292,7.571632232456669,7.810645005754662,True,0.03324809685371213,55,True,103.50074486428133,1496.9979018431357
8883,direct_mysql,Loghub-zenodo_Logs,mysql,0.17783926227179123,6.15497786668503,6.332817128956822,True,0.03454253074569105,75,False,169.95168115172802,1551.846003807248
8884,direct_mysql,Loghub-zenodo_Logs,mysql,0.17820641916300528,11.330393627888585,11.50860004705159,True,0.04941059205344818,93,True,171.1728212409704,1627.7825340714066
8885,direct_mysql,Loghub-zenodo_Logs,mysql,0.18209460225000837,6.756513738032789,6.938608340282797,True,0.02857406107460509,48,False,143.43810138915114,1474.6399633006536
8886,direct_mysql,Loghub-zenodo_Logs,mysql,0.22174202825385775,5.251031545296261,5.472773573550119,True,0.02177607323457225,42,False,153.41963865042106,1495.0930974910618
8887,direct_mysql,Loghub-zenodo_Logs,mysql,0.16244291033084798,8.963213989037468,9.125656899368316,True,0.04285133373410466,63,False,95.60989818015608,1443.5843229892987
8888,direct_mysql,Loghub-zenodo_Logs,mysql,0.1867310354344754,9.897610642049868,10.084341677484343,True,0.03682613307834235,107,False,169.16335639251423,1655.4422087195246
8889,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.492157646165843,5.642157646165844,True,0.027497713744169407,70,False,150.07123802160336,1536.4085000082916
8890,direct_mysql,Loghub-zenodo_Logs,mysql,0.3342487425814519,7.1739059301697825,7.5081546727512345,True,0.03164551453063314,39,False,75.48544980015667,1614.906231083857
8891,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.725186473580634,5.8751864735806345,True,0.04149636013892237,152,False,95.77222665140505,1430.164120593285
8892,direct_mysql,Loghub-zenodo_Logs,mysql,0.20232781883995515,10.4562797733962,10.658607592236155,True,0.03362759396292894,47,False,276.9285195376951,1484.9681797815604
8893,direct_mysql,Loghub-zenodo_Logs,mysql,0.26319781173094803,5.811273720386975,6.074471532117923,True,0.031850554696754914,121,False,110.87054183943567,1485.1582165403956
8894,direct_mysql,Loghub-zenodo_Logs,mysql,0.26305053869743467,3.2844105761024,3.5474611147998347,True,0.025111035982016895,92,False,222.16738276885923,1429.5513429257521
8895,direct_mysql,Loghub-zenodo_Logs,mysql,0.30183896560251505,9.05590808357889,9.357747049181405,True,0.03822456717634222,46,True,166.7078756513458,1516.626256502966
8896,direct_mysql,Loghub-zenodo_Logs,mysql,0.22278482298138308,2.8187799985704594,3.0415648215518423,True,0.02565914874444928,62,False,96.17212874587923,1475.9054314435066
8897,direct_mysql,Loghub-zenodo_Logs,mysql,0.2524813164664992,5.640910892320138,5.893392208786636,True,0.02936629401401326,53,False,102.2279796599276,1464.7377310449722
8898,direct_mysql,Loghub-zenodo_Logs,mysql,0.17509995271769863,7.635202571380029,7.810302524097728,True,0.036990160772381556,111,True,178.77399308491718,1500.4461455137096
8899,direct_mysql,Loghub-zenodo_Logs,mysql,0.20564332099548635,9.407264975230259,9.612908296225745,True,0.0465921960958235,107,False,99.65275462682506,1528.4091979942261
8900,direct_mysql,Loghub-zenodo_Logs,mysql,0.16065608687394062,7.357832153782098,7.518488240656039,True,0.03646572169367182,95,False,92.64945442611909,1476.3988531859436
8901,direct_mysql,Loghub-zenodo_Logs,mysql,0.33066943909212276,5.508318914389773,5.838988353481896,True,0.020563394380293865,95,False,249.4871956408065,1451.3490688170973
8902,direct_mysql,Loghub-zenodo_Logs,mysql,0.21183587429202175,9.049054594292922,9.260890468584945,True,0.03362577689775198,105,False,105.73682557325577,1534.9636477194372
8903,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.179575955308342,8.329575955308343,True,0.035073639763124206,39,False,248.5820852388227,1610.67160509715
8904,direct_mysql,Loghub-zenodo_Logs,mysql,0.20762593516293318,3.145651280500197,3.35327721566313,True,0.020446729802092535,46,True,158.8754178940592,1530.5522489344942
8905,direct_mysql,Loghub-zenodo_Logs,mysql,0.27553616265207936,2.957734001784339,3.2332701644364183,True,0.019963381718680506,39,False,175.2577394536144,1484.15370317272
8906,direct_mysql,Loghub-zenodo_Logs,mysql,0.2245309392134262,10.085636118832605,10.310167058046032,True,0.02743034067448221,95,False,135.09637450057338,1611.4670497851607
8907,direct_mysql,Loghub-zenodo_Logs,mysql,0.19054877643510326,7.2114546405910644,7.402003417026168,True,0.030811566933378744,64,True,95.39888243004482,1570.5987823087128
8908,direct_mysql,Loghub-zenodo_Logs,mysql,0.24859776265863126,7.142253517929892,7.390851280588524,True,0.03160259175124647,107,False,84.23512683538833,1405.436317182429
8909,direct_mysql,Loghub-zenodo_Logs,mysql,0.30401170608275774,5.882672218376083,6.1866839244588405,True,0.026654447388210885,27,True,57.55066596041199,1539.684690011577
8910,direct_mysql,Loghub-zenodo_Logs,mysql,0.18184797586086507,5.834197206710861,6.016045182571727,True,0.025544555507570413,46,False,83.10443238525818,1434.8476530525297
8911,direct_mysql,Loghub-zenodo_Logs,mysql,0.24051757451127037,10.338905042654787,10.579422617166058,True,0.043417468554465384,81,False,1.0,1511.1377538867914
8912,direct_mysql,Loghub-zenodo_Logs,mysql,0.31481229966020285,7.318408430295509,7.633220729955712,True,0.03047000505444106,41,False,140.46820456399902,1612.0872429561364
8913,direct_mysql,Loghub-zenodo_Logs,mysql,0.23669439789792285,3.1144072695558283,3.3511016674537513,True,0.013677144732817578,46,False,226.52465331872702,1455.2172520568504
8914,direct_mysql,Loghub-zenodo_Logs,mysql,0.2469524371915657,4.409720633312903,4.6566730705044685,True,0.029957678072045867,20,False,163.58445894811814,1550.2238844171889
8915,direct_mysql,Loghub-zenodo_Logs,mysql,0.21396391530600364,7.498228509957375,7.712192425263379,True,0.031946081257634894,122,False,116.64709428399944,1641.761556906447
8916,direct_mysql,Loghub-zenodo_Logs,mysql,0.2771630434926665,1.8750786442227687,2.1522416877154353,True,0.02091257851433206,26,True,109.85311669240767,1527.6675665483126
8917,direct_mysql,Loghub-zenodo_Logs,mysql,0.15806047637839327,6.541734700461081,6.699795176839475,True,0.030767898037213758,21,False,156.5611567835623,1490.0687835288638
8918,direct_mysql,Loghub-zenodo_Logs,mysql,0.19901514949207436,8.047935875250504,8.246951024742579,True,0.04155025647579053,77,True,166.25566885769746,1574.9540602999564
8919,direct_mysql,Loghub-zenodo_Logs,mysql,0.21441330204185802,9.72285573275096,9.937269034792818,True,0.03633913310328728,35,False,160.16143959161303,1631.5704234606783
8920,direct_mysql,Loghub-zenodo_Logs,mysql,0.15657989558232838,3.674260818967726,3.8308407145500545,True,0.020785889941679528,21,True,125.72552509226995,1521.0429280018675
8921,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,4.663553098397875,4.813553098397875,True,0.02751067512684642,79,False,154.58529647060686,1611.1318908544522
8922,direct_mysql,Loghub-zenodo_Logs,mysql,0.24640780191391531,9.290762206168075,9.53717000808199,True,0.035913394957012505,55,True,175.44705483933177,1439.452242388195
8923,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,1.1397534362914135,1.2897534362914134,True,0.016655008900000084,79,False,180.2131703338786,1582.9745482054893
8924,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,2.0506966545661625,2.2006966545661624,True,0.033154473031378154,126,True,89.59809952186262,1583.115998094682
8925,direct_mysql,Loghub-zenodo_Logs,mysql,0.33118873967759255,3.840580879271694,4.171769618949286,True,0.034813577526121256,104,False,41.104136263015306,1358.2507533498415
8926,direct_mysql,Loghub-zenodo_Logs,mysql,0.2818115439445581,8.164918224565588,8.446729768510146,True,0.035056713880907274,92,False,120.93987695151459,1596.8035075214411
8927,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.468437116793458,9.618437116793459,True,0.04284427429766021,90,False,207.73711147388462,1498.7615249173195
8928,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.395415152067687,6.5454151520676875,True,0.02842446011699446,64,False,186.03857239223726,1429.9458265665326
8929,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.481147492759924,6.631147492759925,True,0.03202204879721184,95,False,89.75093043077992,1509.7483401783816
8930,direct_mysql,Loghub-zenodo_Logs,mysql,0.2598899866797397,7.11285100736502,7.37274099404476,True,0.031763904542123335,46,False,278.6988261698102,1536.3908591302577
8931,direct_mysql,Loghub-zenodo_Logs,mysql,0.18906717265342113,5.368618066858726,5.557685239512147,True,0.029137094863505908,103,False,168.9633665995282,1495.5095271207647
8932,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.770601349340401,5.9206013493404015,True,0.027909844116930965,43,False,131.45723716178483,1490.1886053782769
8933,direct_mysql,Loghub-zenodo_Logs,mysql,0.2506653714130316,6.7980318344416775,7.048697205854709,True,0.03347468767009209,144,False,62.23486283322643,1533.695637033012
8934,direct_mysql,Loghub-zenodo_Logs,mysql,0.21023411393700198,7.641421548681385,7.851655662618387,True,0.026944776189112174,55,False,164.7371090788629,1497.2725797118187
8935,direct_mysql,Loghub-zenodo_Logs,mysql,0.23054992902168603,6.01914198787883,6.249691916900516,True,0.03631919066110044,89,False,136.1965525820745,1415.06448954241
8936,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,10.103254145054333,10.253254145054333,True,0.04179760585810479,55,False,60.39316473263352,1447.350363992607
8937,direct_mysql,Loghub-zenodo_Logs,mysql,0.29400404955974,4.82863189545588,5.12263594501562,True,0.028230543023285194,26,False,149.82341605653406,1602.9356681965414
8938,direct_mysql,Loghub-zenodo_Logs,mysql,0.31451351388244647,4.1887505828012355,4.503264096683682,True,0.027687460509702784,171,True,205.78120255590994,1591.4290586756024
8939,direct_mysql,Loghub-zenodo_Logs,mysql,0.17042575263884185,8.461466964438856,8.631892717077697,True,0.036312913220143885,144,False,196.58081997123668,1436.930120173984
8940,direct_mysql,Loghub-zenodo_Logs,mysql,0.19695343534228515,10.955169056894134,11.152122492236419,True,0.04788893062011257,388,False,81.98044948387957,1462.1978108802898
8941,direct_mysql,Loghub-zenodo_Logs,mysql,0.23658993349655638,5.956609676541502,6.193199610038058,True,0.03386078204457259,90,False,176.55416938423636,1557.930584579736
8942,direct_mysql,Loghub-zenodo_Logs,mysql,0.32116142825950095,4.71538983102622,5.036551259285721,True,0.03140198577120538,90,False,139.73874673857222,1446.9060658053959
8943,direct_mysql,Loghub-zenodo_Logs,mysql,0.32428989022435795,7.327147405885436,7.651437296109793,True,0.03910229398527956,69,False,124.56309841293329,1520.5219644174256
8944,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.5249732221155945,5.674973222115595,True,0.030916815189075388,134,False,41.5432527530177,1502.7806059395816
8945,direct_mysql,Loghub-zenodo_Logs,mysql,0.27246145217302253,5.562167054452401,5.834628506625424,True,0.040788969474451084,81,True,234.86171308755306,1442.5011734715554
8946,direct_mysql,Loghub-zenodo_Logs,mysql,0.19308935098722074,5.737541090668483,5.930630441655704,True,0.03578710530624855,77,False,41.32367943933889,1487.8722238556504
8947,direct_mysql,Loghub-zenodo_Logs,mysql,0.22669196951054535,2.2638592829153366,2.490551252425882,True,0.028632804707276232,105,True,141.10409548111755,1493.250230232958
8948,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,3.3409210386918833,3.490921038691883,True,0.026471461703137196,20,False,236.58007353082564,1528.5075456606614
8949,direct_mysql,Loghub-zenodo_Logs,mysql,0.3120092754503331,5.921337660681597,6.23334693613193,True,0.027862045516930223,46,False,248.46339589044294,1669.6936751897085
8950,direct_mysql,Loghub-zenodo_Logs,mysql,0.1972251998391255,8.290544145298899,8.487769345138025,True,0.03996081875283909,77,True,149.98208651607854,1503.3101004840703
8951,direct_mysql,Loghub-zenodo_Logs,mysql,0.33063872804706557,5.312567020628139,5.6432057486752045,True,0.031571185238804346,48,False,109.55087223047457,1495.4117700539177
8952,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.90426110100516,10.05426110100516,True,0.04090183286059324,52,False,65.24145766772958,1593.9062698329926
8953,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.973569735069857,7.123569735069857,True,0.04080877877622301,55,False,144.99372836175127,1527.0043101597498
8954,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.386256433479289,5.53625643347929,True,0.023465246052251535,57,False,254.7599550478921,1465.6947843156747
8955,direct_mysql,Loghub-zenodo_Logs,mysql,0.28616549630733745,6.8010980711354945,7.087263567442832,True,0.031407748555554504,164,False,249.12542259983462,1427.8484223414507
8956,direct_mysql,Loghub-zenodo_Logs,mysql,0.21001732895596384,8.92836898298639,9.138386311942353,True,0.030940714698509175,75,False,145.17079308446074,1505.5012705776783
8957,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.431259856378932,6.581259856378932,True,0.026481232396770797,62,False,297.53842347878833,1411.8344631006437
8958,direct_mysql,Loghub-zenodo_Logs,mysql,0.3031767238456958,8.733922007501272,9.037098731346967,True,0.04051733941233132,57,False,126.30016332606476,1440.2534298475255
8959,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,11.542260724762238,11.692260724762239,True,0.048931835722605586,121,False,104.91044233205056,1663.9395300109645
8960,direct_mysql,Loghub-zenodo_Logs,mysql,0.27329607784948934,6.5319627021452265,6.805258779994716,True,0.0334042992175507,79,False,110.37616431110949,1526.6490198811775
8961,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,8.141266482852496,8.291266482852496,True,0.03530609955022507,72,True,232.4937423091811,1479.8928819339478
8962,direct_mysql,Loghub-zenodo_Logs,mysql,0.26355112536308545,7.948215120319704,8.211766245682789,True,0.030141138828548797,66,False,250.9845749641871,1522.9512053888811
8963,direct_mysql,Loghub-zenodo_Logs,mysql,0.24171733082630326,9.137601710468262,9.379319041294565,True,0.03519282334770183,21,False,80.95383455927487,1471.6351153465164
8964,direct_mysql,Loghub-zenodo_Logs,mysql,0.26724619347080947,3.731142138374604,3.9983883318454136,True,0.025099045938601506,49,False,78.30305402535875,1508.1297306450515
8965,direct_mysql,Loghub-zenodo_Logs,mysql,0.25423804755374024,10.143552923421169,10.397790970974908,True,0.03586921959958127,55,False,156.8955897457303,1592.3492676291996
8966,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.663339344358679,6.813339344358679,True,0.03455090270208981,55,True,134.83821510923582,1546.7273748267517
8967,direct_mysql,Loghub-zenodo_Logs,mysql,0.23042998150440314,5.4321730102892385,5.662602991793642,True,0.03758356594787914,40,False,80.41236533749131,1492.9249971814565
8968,direct_mysql,Loghub-zenodo_Logs,mysql,0.36609515090988964,8.502201477184832,8.868296628094722,True,0.031171535031730768,49,False,187.32210711567348,1389.573284592622
8969,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.447634186624571,7.597634186624571,True,0.036390181581257945,40,True,128.00904462655038,1466.9517782294167
8970,direct_mysql,Loghub-zenodo_Logs,mysql,0.24370236189792838,6.985215036502892,7.228917398400821,True,0.03755195592422984,89,False,233.43951086963182,1451.315464903165
8971,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,9.56021040653425,9.71021040653425,True,0.037893091543011535,39,False,178.2221986697826,1342.2438173767073
8972,direct_mysql,Loghub-zenodo_Logs,mysql,0.3732044804975395,6.590131212199997,6.9633356926975365,True,0.02607118894736481,55,False,70.10246228518096,1544.3860079990604
8973,direct_mysql,Loghub-zenodo_Logs,mysql,0.15358294035529574,6.651679965965271,6.805262906320567,True,0.027454280564971918,35,False,145.3284323849128,1399.3381174998854
8974,direct_mysql,Loghub-zenodo_Logs,mysql,0.35723941190585284,4.45788458779332,4.815123999699173,True,0.028567064211266632,26,True,195.07005737953529,1523.7137288088736
8975,direct_mysql,Loghub-zenodo_Logs,mysql,0.2702490256343544,7.04530456513776,7.315553590772115,True,0.03658402252436759,81,False,139.05600350828757,1556.3295280010925
8976,direct_mysql,Loghub-zenodo_Logs,mysql,0.2664397672736102,7.273705956881562,7.540145724155172,True,0.03698163181781697,48,False,5.28461395576619,1591.3999455315475
8977,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.819849539256626,7.969849539256626,True,0.02955345342947861,26,True,168.9750236435877,1549.5613366323196
8978,direct_mysql,Loghub-zenodo_Logs,mysql,0.30906676916186926,2.058134068812862,2.3672008379747314,True,0.02271648703965555,55,False,261.0924184380444,1411.0502401444703
8979,direct_mysql,Loghub-zenodo_Logs,mysql,0.23224059508371875,8.551970660961533,8.784211256045252,True,0.03749350646333462,102,False,143.170405917617,1464.979818200691
8980,direct_mysql,Loghub-zenodo_Logs,mysql,0.19206166559185645,3.4041661607205658,3.5962278263124223,True,0.02192214187736779,22,False,133.62719700561794,1504.9303104991513
8981,direct_mysql,Loghub-zenodo_Logs,mysql,0.1950927088318243,8.54133466406846,8.736427372900284,True,0.02730533505743008,76,False,97.54238746204322,1483.7730123112324
8982,direct_mysql,Loghub-zenodo_Logs,mysql,0.1549807234509031,5.20695592648383,5.361936649934733,False,0.02122204490811097,49,False,115.70971794954991,1659.291183447615
8983,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.928503719072021,7.078503719072021,True,0.02985729080936411,42,False,134.8009610666888,1608.7304113135435
8984,direct_mysql,Loghub-zenodo_Logs,mysql,0.4104202675909085,1.829296853723596,2.2397171213145044,True,0.016508474623592295,29,True,307.6371698662691,1480.5518582763125
